state, dosesGiven, dosesGivenPerWeek
AK,750,"15:0,16:22,17:369,18:57,19:47,20:42,21:58,22:61,23:94"
AL,2485,"9:12,11:0,16:20,17:1742,18:73,19:61,20:64,21:125,22:169,23:219"
AR,1719,"13:14,14:0,15:5,16:213,17:1039,18:49,19:61,20:48,21:119,22:104,23:67"
AS,63,"17:19,18:0,19:20,20:0,21:0,22:24,23:0"
AZ,1125,"10:0,11:0,16:12,17:562,18:36,19:36,20:35,21:57,22:67,23:320"
CA,10425,"5:6,7:20,9:15,10:8,11:16,12:10,13:0,14:0,15:53,16:96,17:4798,18:482,19:636,20:856,21:915,22:872,23:1642"
CO,1109,"16:40,17:239,18:24,19:55,20:66,21:225,22:169,23:291"
CT,2100,"15:0,16:11,17:472,18:168,19:170,20:208,21:255,22:401,23:415"
DC,180,"17:88,18:4,19:7,20:30,21:27,22:13,23:11"
DE,756,"16:22,17:193,18:18,19:24,20:37,21:106,22:145,23:211"
FL,5443,"11:16,12:0,14:1,15:0,16:1,17:1772,18:206,19:241,20:306,21:391,22:619,23:1890"
GA,1910,"7:0,11:0,16:0,17:882,18:30,19:90,20:78,21:165,22:186,23:479"
HI,524,"17:118,18:41,19:33,20:76,21:96,22:87,23:73"
IA,1276,"13:13,16:22,17:725,18:48,19:46,20:63,21:160,22:129,23:70"
ID,280,"13:0,16:0,17:159,18:26,19:8,20:5,21:13,22:35,23:34"
IL,3585,"5:0,8:0,11:17,13:0,15:8,17:947,18:51,19:88,20:199,21:244,22:265,23:1766"
IN,3548,"14:8,15:0,16:0,17:1881,18:44,19:94,20:126,21:156,22:303,23:936"
KS,436,"13:0,14:0,15:0,16:8,17:138,18:25,19:36,20:42,21:105,22:44,23:38"
KY,2127,"17:156,18:38,19:26,20:56,21:75,22:97,23:1679"
LA,2709,"16:16,17:1518,18:33,19:56,20:32,21:50,22:69,23:935"
MA,2150,"5:0,15:20,16:0,17:380,18:116,19:90,20:120,21:262,22:300,23:798"
MD,1658,"4:0,7:0,12:0,16:0,17:128,18:142,19:102,20:131,21:257,22:342,23:556"
ME,922,"17:159,18:178,19:146,20:79,21:162,22:85,23:113"
MI,3943,"10:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:390,22:496,23:607"
MN,2048,"9:0,10:21,14:22,15:0,16:83,17:456,18:175,19:147,20:267,21:203,22:365,23:218"
MO,980,"14:16,15:0,16:76,17:147,18:45,19:61,20:66,21:274,22:174,23:121"
MP,17,"13:17"
MS,1237,"13:0,14:1,16:106,17:812,18:35,19:20,20:21,21:63,22:47,23:132"
MT,435,"13:4,16:8,17:264,18:0,19:13,20:15,21:65,22:32,23:34"
NC,6250,"8:10,10:11,11:37,12:32,13:12,14:18,15:36,16:93,17:2217,18:199,19:230,20:402,21:514,22:572,23:1799"
ND,197,"13:21,16:2,17:130,18:0,19:2,20:3,21:4,22:10,23:25"
NE,508,"10:14,13:10,17:234,18:19,19:16,20:38,21:62,22:63,23:52"
NH,459,"16:14,17:137,18:17,19:52,20:26,21:54,22:65,23:94"
NJ,3881,"5:0,7:0,10:0,11:20,15:23,16:22,17:1088,18:133,19:178,20:286,21:350,22:440,23:1341"
NM,852,"12:0,14:1,16:0,17:130,18:26,19:18,20:47,21:22,22:51,23:541"
NV,1364,"16:0,17:706,18:65,19:33,20:165,21:85,22:121,23:189"
NY,10179,"9:0,10:0,11:8,15:10,16:58,17:2043,18:797,19:962,20:1214,21:1613,22:1559,23:1915"
OH,2042,"7:0,13:0,16:48,17:879,18:79,19:100,20:170,21:310,22:282,23:174"
OK,1047,"11:0,12:0,14:3,15:0,16:0,17:725,18:19,19:46,20:73,21:39,22:51,23:91"
OR,1089,"10:19,16:103,17:220,18:36,19:70,20:105,21:143,22:136,23:257"
PA,6326,"8:0,10:0,12:0,14:0,15:28,16:87,17:3156,18:348,19:272,20:362,21:491,22:569,23:995"
PR,2138,"7:0,12:0,13:1,14:4,16:41,17:230,18:30,19:179,20:144,21:243,22:331,23:849"
PW,0,"10:0"
RI,781,"16:0,17:174,18:58,19:106,20:84,21:142,22:123,23:94"
SC,1800,"9:0,15:4,17:107,18:50,19:54,20:75,21:187,22:92,23:1231"
SD,149,"6:4,9:7,11:22,15:4,16:0,17:66,18:0,19:0,20:12,21:13,22:11,23:10"
TN,2331,"14:0,16:17,17:782,18:93,19:143,20:177,21:270,22:384,23:465"
TX,11991,"9:30,12:27,13:21,14:5,15:126,16:87,17:7018,18:213,19:278,20:425,21:527,22:921,23:2313"
UT,510,"8:0,16:16,17:228,18:7,19:6,20:15,21:51,22:32,23:155"
VA,4191,"10:9,11:11,16:57,17:2357,18:115,19:191,20:163,21:221,22:304,23:763"
VI,44,"22:23,23:21"
VT,432,"17:105,18:34,19:49,20:92,21:54,22:74,23:24"
WA,4066,"10:0,11:4,14:0,15:0,16:36,17:1800,18:315,19:391,20:300,21:351,22:321,23:538"
WI,2575,"10:0,16:127,17:992,18:164,19:150,20:209,21:304,22:227,23:402"
WV,351,"10:8,11:14,12:2,15:39,16:40,17:23,18:0,19:29,20:7,21:36,22:49,23:104"
WY,84,"14:17,17:38,18:9,19:0,20:1,21:0,22:17,23:2"
USA,121577,"4:0,5:6,6:4,7:20,8:10,9:64,10:90,11:165,12:71,13:113,14:96,15:363,16:1641,17:47281,18:5200,19:6244,20:8031,21:11104,22:12528,23:28193"
