state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1079,"16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:134,24:62,25:68,26:83,27:83,28:29",732673,,,3428
AL,5606,"9:32,11:1,16:20,17:1683,18:73,19:60,20:80,21:130,22:166,23:333,24:397,25:446,26:978,27:745,28:462",5039877,,,16900
AR,3704,"11:0,12:0,13:31,14:0,15:1,16:195,17:978,18:54,19:78,20:40,21:99,22:86,23:146,24:309,25:383,26:661,27:391,28:252",3025891,,,10459
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0",46366 ,,,339
AZ,3493,"7:0,10:0,16:29,17:570,18:32,19:36,20:52,21:76,22:66,23:421,24:386,25:635,26:673,27:264,28:253",7276316,,,34166
CA,20516,"7:4,9:15,10:0,11:23,12:0,14:38,15:57,16:100,17:4717,18:490,19:632,20:811,21:879,22:797,23:2292,24:1529,25:2064,26:3114,27:1991,28:963",39237836,,,174160
CO,3599,"16:48,17:231,18:56,19:67,20:101,21:220,22:160,23:403,24:457,25:512,26:686,27:319,28:339",5812069,,,17786
CT,3696,"16:11,17:437,18:168,19:169,20:186,21:244,22:386,23:595,24:387,25:415,26:354,27:209,28:135",3605597,,,20666
DC,358,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44,27:41,28:19",670050,,,3007
DE,1460,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:178,25:178,26:104,27:71,28:43",1003384,,,4898
FL,16096,"11:32,12:0,14:1,15:0,16:1,17:1739,18:194,19:232,20:278,21:356,22:617,23:2061,24:1556,25:2161,26:4379,27:1271,28:1218",21781128,,,101043
GA,5810,"11:0,14:0,15:0,17:627,18:27,19:78,20:62,21:448,22:220,23:683,24:574,25:842,26:1035,27:647,28:567",10799566,,,64875
HI,1135,"17:134,18:41,19:38,20:76,21:96,22:87,23:125,24:138,25:105,26:96,27:147,28:52",1441553,,,4554
IA,2554,"16:44,17:611,18:40,19:47,20:63,21:152,22:145,23:249,24:186,25:310,26:389,27:176,28:142",3193079,,,14516
