state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1684,"15:0,16:4,17:352,18:41,19:49,20:42,21:58,22:57,23:134,24:62,25:68,26:82,27:76,28:74,29:93,30:103,31:172,32:208",732673,,,3292
AL,11931,"9:32,11:1,16:37,17:1603,18:72,19:60,20:76,21:124,22:160,23:306,24:392,25:457,26:950,27:700,28:923,29:1004,30:1079,31:1931,32:2024",5039877,,,16987
AR,7453,"8:4,10:19,11:2,12:8,13:32,14:0,15:1,16:144,17:938,18:49,19:75,20:41,21:104,22:81,23:133,24:301,25:370,26:597,27:353,28:488,29:639,30:794,31:1060,32:1187",3025891,,,9159
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0,32:0",46366 ,,,291
AZ,5559,"10:0,16:29,17:569,18:36,19:36,20:35,21:77,22:67,23:423,24:382,25:616,26:659,27:264,28:486,29:336,30:265,31:779,32:500",7276316,,,32254
CA,29165,"7:24,9:15,10:0,11:16,12:23,13:0,14:21,15:60,16:63,17:3294,18:330,19:472,20:655,21:663,22:561,23:1999,24:1212,25:1767,26:2624,27:1549,28:1575,29:1448,30:4510,31:3414,32:2779",39237836,,,197855
CO,6479,"5:0,16:48,17:212,18:64,19:83,20:114,21:220,22:154,23:388,24:488,25:517,26:711,27:312,28:567,29:531,30:419,31:957,32:694",5812069,,,18458
CT,5242,"16:11,17:414,18:167,19:169,20:181,21:238,22:384,23:593,24:379,25:397,26:333,27:205,28:283,29:266,30:298,31:536,32:388",3605597,,,18833
DC,577,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:44,27:38,28:43,29:46,30:45,31:51,32:60",670050,,,2774
DE,2037,"15:18,16:22,17:195,18:19,19:23,20:36,21:106,22:139,23:316,24:178,25:176,26:103,27:70,28:86,29:136,30:92,31:159,32:163",1003384,,,4761
FL,26262,"12:0,13:0,14:1,15:0,16:1,17:1737,18:203,19:231,20:294,21:380,22:615,23:2078,24:1547,25:2149,26:4286,27:1305,28:2140,29:1714,30:1373,31:3442,32:2766",21781128,,,100812
FM,29,"32:29",,,,211
GA,12056,"11:0,14:0,15:0,17:627,18:27,19:78,20:57,21:449,22:217,23:674,24:554,25:827,26:979,27:624,28:1038,29:924,30:930,31:2090,32:1961",10799566,,,64685
HI,1607,"16:0,17:138,18:41,19:38,20:76,21:85,22:83,23:116,24:137,25:105,26:96,27:143,28:123,29:95,30:91,31:147,32:92",1441553,,,4669
IA,3555,"9:0,14:4,16:66,17:389,18:41,19:34,20:53,21:122,22:111,23:113,24:116,25:242,26:308,27:113,28:738,29:231,30:134,31:205,32:535",3193079,,,14791
ID,1440,"15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:35,23:60,24:73,25:55,26:133,27:69,28:132,29:109,30:75,31:232,32:231",1900923,,,7712
IL,11966,"5:0,8:0,11:17,13:0,15:10,16:0,17:873,18:34,19:33,20:137,21:144,22:209,23:1781,24:782,25:1340,26:2163,27:302,28:522,29:570,30:934,31:1243,32:872",12671469,,,61387
IN,8617,"14:8,15:0,16:0,17:1872,18:38,19:94,20:133,21:154,22:283,23:1007,24:436,25:665,26:1055,27:292,28:341,29:461,30:383,31:607,32:788",6805985,,,29148
KS,2474,"13:0,14:0,15:0,16:13,17:118,18:25,19:39,20:34,21:102,22:37,23:117,24:114,25:120,26:180,27:120,28:167,29:222,30:366,31:356,32:344",2934582,,,17217
KY,6594,"15:0,17:85,18:21,19:24,20:31,21:60,22:59,23:1671,24:315,25:670,26:326,27:182,28:410,29:383,30:557,31:927,32:873",4509394,,,23394
LA,7665,"13:0,17:1489,18:33,19:56,20:40,21:47,22:69,23:972,24:307,25:532,26:545,27:249,28:381,29:487,30:504,31:1127,32:827",4624047,,,16620
MA,4606,"5:0,15:20,16:0,17:326,18:82,19:91,20:115,21:250,22:276,23:978,24:452,25:384,26:193,27:174,28:289,29:182,30:207,31:285,32:300",6984723,,,47183
MD,5466,"4:0,7:0,12:0,16:0,17:80,18:28,19:60,20:58,21:149,22:187,23:518,24:267,25:238,26:389,27:177,28:318,29:197,30:1375,31:775,32:650",6165129,,,28594
ME,1859,"17:157,18:178,19:146,20:78,21:161,22:83,23:166,24:103,25:78,26:93,27:90,28:99,29:88,30:62,31:168,32:109",1372247,,,8851
MI,9671,"9:0,10:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:253,20:356,21:379,22:486,23:832,24:777,25:893,26:754,27:392,28:722,29:389,30:377,31:694,32:574",10050811,,,35645
MN,4303,"8:4,10:30,13:8,16:71,17:304,18:123,19:114,20:232,21:98,22:179,23:224,24:248,25:346,26:297,27:152,28:170,29:200,30:691,31:465,32:347",5707390,,,20633
MO,5295,"12:0,14:16,15:0,16:76,17:177,18:41,19:60,20:68,21:272,22:161,23:245,24:210,25:358,26:602,27:228,28:455,29:407,30:366,31:817,32:736",6168187,,,20492
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,4766,"12:0,14:1,16:76,17:832,18:35,19:20,20:22,21:44,22:47,23:184,24:147,25:216,26:411,27:195,28:341,29:377,30:392,31:682,32:744",2949965,,,12400
MT,1154,"10:2,12:0,16:4,17:241,18:0,19:16,20:13,21:41,22:31,23:49,24:61,25:62,26:68,27:32,28:67,29:93,30:122,31:138,32:114",1104271,,,2336
NC,20753,"10:11,11:37,12:24,13:5,14:4,15:32,16:90,17:2012,18:172,19:217,20:431,21:422,22:549,23:2215,24:1300,25:1770,26:1490,27:905,28:1356,29:1338,30:1282,31:2995,32:2028",10551162,,,42959
ND,342,"13:21,14:20,16:0,17:103,18:0,19:2,20:3,21:2,22:5,23:25,24:6,25:4,26:18,27:13,28:8,29:28,30:23,31:13,32:48",774948,,,706
NE,2180,"10:14,12:3,13:10,15:14,17:199,18:16,19:29,20:29,21:21,22:33,23:60,24:60,25:98,26:143,27:76,28:248,29:107,30:216,31:343,32:461",1963692,,,7184
NH,1207,"16:39,17:112,18:16,19:46,20:26,21:46,22:62,23:124,24:94,25:86,26:183,27:59,28:45,29:74,30:54,31:79,32:62",1388992,,,5289
NJ,8825,"10:0,14:0,15:31,16:24,17:698,18:73,19:69,20:118,21:87,22:96,23:1175,24:420,25:625,26:474,27:121,28:293,29:297,30:1949,31:856,32:712",9267130,,,53439
NM,3490,"10:0,12:0,15:0,16:0,17:126,18:13,19:16,20:47,21:18,22:50,23:585,24:208,25:379,26:389,27:136,28:340,29:245,30:188,31:415,32:319",2115877,,,8469
NV,4870,"16:0,17:707,18:65,19:33,20:165,21:85,22:112,23:256,24:222,25:333,26:408,27:377,28:338,29:415,30:365,31:558,32:431",3143991,,,14306
NY,21703,"7:0,11:0,15:10,16:28,17:1901,18:672,19:901,20:1140,21:1490,22:1410,23:2643,24:1748,25:1343,26:1219,27:715,28:1147,29:1007,30:987,31:1790,32:1544",19835913,,,74710
OH,7884,"15:0,16:52,17:863,18:79,19:98,20:170,21:307,22:277,23:387,24:538,25:513,26:702,27:335,28:526,29:470,30:665,31:918,32:956",11780017,,,40555
OK,3945,"12:0,14:15,15:0,16:45,17:679,18:18,19:38,20:72,21:41,22:50,23:118,24:118,25:240,26:353,27:160,28:325,29:269,30:250,31:644,32:507",3986639,,,19941
OR,4198,"10:19,16:69,17:134,18:26,19:60,20:82,21:116,22:130,23:347,24:306,25:389,26:653,27:154,28:383,29:331,30:238,31:411,32:350",4246155,,,8958
PA,12869,"5:0,8:0,13:0,14:0,15:20,16:21,17:2845,18:325,19:277,20:343,21:473,22:561,23:1390,24:634,25:1073,26:925,27:556,28:581,29:609,30:681,31:855,32:691",12964056,,,55187
PR,14522,"7:0,12:0,13:0,16:32,17:186,18:24,19:170,20:115,21:210,22:343,23:1123,24:1068,25:1262,26:1238,27:542,28:1284,29:975,30:418,31:1525,32:1210",3263584,,,12823
PW,13,"10:0,27:9,28:0,29:1,30:1,31:0,32:2",,,,203
RI,1717,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:144,25:128,26:117,27:65,28:79,29:59,30:90,31:129,32:82",1095610,,,5296
SC,5845,"13:0,15:5,16:6,17:101,18:27,19:27,20:38,21:118,22:39,23:1193,24:325,25:572,26:373,27:105,28:163,29:198,30:1005,31:1021,32:528",5190705,,,27574
SD,317,"14:0,15:4,17:57,18:0,19:0,20:12,21:12,22:1,23:5,24:34,25:7,26:63,27:20,28:17,29:5,30:37,31:22,32:21",895376,,,1902
TN,14152,"11:0,12:0,13:0,14:0,16:17,17:767,18:92,19:150,20:169,21:267,22:376,23:697,24:662,25:965,26:1557,27:676,28:1076,29:1030,30:1181,31:2306,32:2164",6975218,,,21335
