state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,837,"17:368,18:39,19:45,20:36,21:43,22:39,23:70,24:39,25:46,26:68,27:44",732673,,,2753
AL,4216,"9:32,11:1,16:20,17:1669,18:73,19:59,20:80,21:130,22:158,23:210,24:245,25:288,26:682,27:569",5039877,,,12484
AR,2899,"11:0,12:0,13:31,14:0,15:1,16:195,17:966,18:54,19:79,20:42,21:99,22:89,23:120,24:193,25:269,26:420,27:341",3025891,,,7759
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0",46366 ,,,291
AZ,1951,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:81,22:67,23:164,24:211,25:267,26:249,27:189",7276316,,,19551
CA,15251,"7:4,9:15,10:0,11:16,12:0,14:46,15:47,16:114,17:4719,18:489,19:632,20:811,21:869,22:797,23:1198,24:1040,25:1224,26:1697,27:1533",39237836,,,157797
CO,2392,"16:48,17:234,18:59,19:72,20:106,21:221,22:160,23:209,24:347,25:276,26:375,27:285",5812069,,,11353
CT,2964,"16:11,17:438,18:167,19:168,20:191,21:246,22:387,23:339,24:352,25:241,26:263,27:161",3605597,,,14861
DC,325,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:27,25:20,26:44,27:30",670050,,,2822
DE,1004,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:142,24:105,25:87,26:62,27:38",1003384,,,3034
FL,7935,"11:32,12:0,14:1,15:0,16:1,17:1738,18:204,19:232,20:296,21:381,22:616,23:653,24:774,25:843,26:1182,27:982",21781128,,,68208
GA,3484,"7:0,11:0,14:0,15:0,17:627,18:27,19:78,20:62,21:449,22:221,23:321,24:382,25:428,26:438,27:451",10799566,,,49624
HI,944,"17:118,18:41,19:38,20:76,21:96,22:87,23:101,24:110,25:105,26:84,27:88",1441553,,,2800
IA,2011,"13:13,16:46,17:623,18:40,19:47,20:63,21:153,22:145,23:235,24:152,25:218,26:175,27:101",3193079,,,11762
ID,529,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:86,27:54",1900923,,,5274
IL,3294,"5:0,8:0,11:17,13:0,14:0,15:8,17:909,18:62,19:83,20:192,21:233,22:265,23:278,24:287,25:300,26:379,27:281",12671469,,,37316
IN,3877,"15:0,16:0,17:1876,18:40,19:93,20:128,21:146,22:300,23:201,24:298,25:221,26:330,27:244",6805985,,,22428
KS,957,"14:0,15:0,16:12,17:134,18:25,19:45,20:38,21:101,22:44,23:137,24:139,25:76,26:89,27:117",2934582,,,14533
KY,1298,"17:157,18:33,19:24,20:57,21:73,22:90,23:108,24:178,25:199,26:175,27:204",4509394,,,9018
LA,2592,"13:0,16:16,17:1513,18:33,19:56,20:40,21:46,22:69,23:87,24:129,25:134,26:288,27:181",4624047,,,10466
MA,2878,"5:0,15:20,16:0,17:329,18:81,19:91,20:112,21:270,22:273,23:321,24:303,25:172,26:161,27:145",6984723,,,26319
MD,2589,"4:0,12:0,16:0,17:129,18:121,19:123,20:131,21:257,22:336,23:342,24:309,25:264,26:309,27:268",6165129,,,14874
ME,1132,"17:159,18:178,19:125,20:79,21:162,22:85,23:119,24:69,25:42,26:39,27:75",1372247,,,5928
