state, dosesGiven, dosesGivenPerWeek
AK,757,"15:0,16:22,17:369,18:57,19:47,20:34,21:56,22:61,23:111"
AL,2496,"9:12,11:0,16:20,17:1742,18:77,19:61,20:64,21:125,22:169,23:226"
AR,1717,"14:0,15:5,16:213,17:1036,18:49,19:61,20:48,21:110,22:104,23:91"
AS,57,"17:13,18:0,19:20,20:0,21:0,22:24,23:0"
AZ,1205,"10:0,11:0,16:13,17:570,18:36,19:36,20:52,21:57,22:67,23:374"
CA,10593,"5:6,7:20,9:15,10:8,11:16,12:10,13:0,14:0,15:54,16:84,17:4776,18:481,19:636,20:856,21:903,22:871,23:1857"
CO,1204,"16:48,17:239,18:42,19:55,20:66,21:225,22:169,23:360"
CT,2157,"15:0,16:11,17:472,18:168,19:170,20:208,21:255,22:401,23:472"
DC,186,"17:88,18:4,19:7,20:30,21:27,22:13,23:17"
DE,807,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:251"
FL,5590,"11:16,12:0,14:1,15:0,16:1,17:1773,18:207,19:241,20:306,21:391,22:619,23:2035"
GA,1930,"7:0,11:0,16:0,17:625,18:28,19:77,20:60,21:444,22:209,23:487"
HI,543,"17:118,18:41,19:33,20:76,21:96,22:87,23:92"
IA,1359,"13:13,16:22,17:750,18:48,19:48,20:68,21:166,22:154,23:90"
ID,284,"13:0,16:0,17:159,18:26,19:8,20:5,21:13,22:35,23:38"
IL,3692,"5:0,8:0,11:17,13:0,15:8,17:947,18:66,19:88,20:199,21:233,22:265,23:1869"
IN,3591,"14:8,15:0,16:0,17:1881,18:44,19:94,20:126,21:156,22:303,23:979"
KS,450,"13:0,14:0,15:0,16:13,17:138,18:25,19:36,20:42,21:105,22:44,23:47"
KY,2159,"17:155,18:34,19:22,20:52,21:74,22:93,23:1729"
LA,2729,"16:16,17:1518,18:33,19:56,20:32,21:46,22:69,23:959"
MA,2224,"5:0,15:20,16:0,17:363,18:117,19:91,20:120,21:275,22:300,23:842"
MD,1743,"4:0,7:0,12:0,16:0,17:126,18:142,19:100,20:131,21:256,22:342,23:646"
ME,935,"17:159,18:178,19:146,20:79,21:162,22:85,23:126"
MI,4046,"10:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:390,22:496,23:710"
MN,2136,"9:0,10:21,14:0,15:0,16:65,17:422,18:172,19:150,20:268,21:204,22:384,23:264"
MO,1027,"14:16,15:0,16:76,17:167,18:45,19:61,20:72,21:274,22:174,23:142"
MP,17,"13:17"
MS,1189,"13:0,14:1,16:90,17:808,18:15,19:20,20:21,21:46,22:47,23:141"
MT,435,"13:4,15:0,16:8,17:264,18:0,19:13,20:15,21:61,22:32,23:38"
NC,6346,"8:10,10:11,11:16,12:24,13:12,14:22,15:36,16:113,17:2197,18:205,19:230,20:404,21:459,22:566,23:1973"
ND,175,"16:2,17:130,18:0,19:2,20:3,21:3,22:10,23:25"
NE,530,"10:14,13:10,15:14,17:234,18:19,19:16,20:38,21:62,22:63,23:60"
NH,464,"16:14,17:137,18:17,19:52,20:26,21:48,22:65,23:105"
NJ,3970,"5:0,7:0,10:0,11:20,15:23,16:22,17:1069,18:143,19:178,20:286,21:352,22:442,23:1435"
NM,873,"12:0,14:1,16:0,17:130,18:26,19:18,20:47,21:22,22:52,23:561"
NV,1387,"16:0,17:706,18:65,19:33,20:165,21:85,22:121,23:212"
NY,10411,"9:0,10:0,11:8,15:10,16:86,17:1994,18:803,19:947,20:1207,21:1594,22:1561,23:2201"
OH,2132,"7:0,13:0,16:48,17:876,18:79,19:100,20:164,21:308,22:282,23:275"
OK,1033,"11:0,12:0,14:3,15:0,16:0,17:716,18:19,19:46,20:73,21:31,22:51,23:94"
OR,1258,"10:19,16:103,17:258,18:35,19:70,20:145,21:153,22:136,23:339"
PA,6437,"8:0,10:0,12:0,14:0,15:28,16:68,17:3144,18:325,19:276,20:358,21:494,22:592,23:1134"
PR,2303,"7:0,12:0,13:1,14:4,16:41,17:220,18:30,19:210,20:128,21:232,22:310,23:1015"
PW,0,"10:0"
RI,783,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:113"
SC,1840,"9:0,15:4,17:107,18:50,19:54,20:73,21:189,22:93,23:1270"
SD,128,"6:4,9:7,11:22,14:0,15:4,16:0,17:45,18:0,19:0,20:12,21:13,22:11,23:10"
TN,2347,"13:0,14:0,16:17,17:782,18:86,19:142,20:174,21:266,22:382,23:498"
TX,13772,"8:13,9:22,11:4,12:39,13:39,14:569,15:126,16:87,17:6996,18:1084,19:317,20:468,21:524,22:1017,23:2467"
UT,559,"8:0,9:16,16:16,17:232,18:7,19:6,20:16,21:53,22:33,23:180"
VA,4343,"10:9,11:11,16:57,17:2322,18:115,19:191,20:170,21:259,22:304,23:905"
VI,44,"22:23,23:21"
VT,432,"17:105,18:34,19:49,20:92,21:54,22:74,23:24"
WA,4233,"10:0,11:4,14:0,15:0,16:40,17:1807,18:307,19:398,20:308,21:372,22:341,23:634"
WI,2639,"10:0,13:4,16:127,17:1010,18:164,19:151,20:212,21:308,22:227,23:436"
WV,360,"9:17,10:8,12:2,15:39,16:40,17:23,18:0,19:29,20:7,21:34,22:49,23:112"
WY,100,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:17,23:18"
USA,126157,"4:0,5:6,6:4,7:20,8:23,9:89,10:90,11:134,12:75,13:100,14:625,15:378,16:1642,17:46819,18:6053,19:6296,20:8095,21:11308,22:12690,23:31092"
