state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1085,"15:0,16:4,17:366,18:39,19:45,20:36,21:44,22:39,23:120,24:55,25:66,26:83,27:83,28:84,29:21",732673,,,3361
AL,6569,"9:32,11:1,16:20,17:1643,18:72,19:60,20:80,21:124,22:163,23:329,24:387,25:429,26:966,27:725,28:945,29:593",5039877,,,16464
AR,4204,"8:4,12:0,13:31,14:0,15:1,16:175,17:976,18:50,19:78,20:40,21:106,22:84,23:144,24:309,25:383,26:638,27:389,28:533,29:263",3025891,,,10554
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0",46366 ,,,339
AZ,3818,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:77,22:66,23:422,24:387,25:626,26:639,27:266,28:466,29:146",7276316,,,33834
CA,22668,"7:4,9:15,10:0,11:23,12:0,14:21,15:69,16:108,17:4680,18:491,19:651,20:810,21:883,22:794,23:2286,24:1540,25:2073,26:3144,27:2021,28:2226,29:769",39237836,,,193448
CO,4191,"16:48,17:239,18:71,19:98,20:134,21:238,22:155,23:410,24:490,25:546,26:715,27:327,28:564,29:156",5812069,,,18064
CT,3946,"16:11,17:438,18:168,19:170,20:188,21:246,22:383,23:600,24:387,25:403,26:344,27:209,28:285,29:114",3605597,,,20237
DC,381,"17:88,18:4,19:7,20:30,21:20,22:13,23:21,24:29,25:21,26:44,27:40,28:44,29:20",670050,,,2842
DE,1562,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:176,25:178,26:97,27:69,28:86,29:70",1003384,,,5001
FL,18020,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:617,23:2057,24:1542,25:2138,26:4375,27:1315,28:2116,29:999",21781128,,,101764
GA,6662,"11:0,14:0,17:627,18:26,19:78,20:57,21:446,22:219,23:663,24:568,25:818,26:1001,27:631,28:1084,29:444",10799566,,,64212
HI,1260,"17:134,18:41,19:38,20:76,21:96,22:87,23:125,24:138,25:105,26:96,27:147,28:133,29:44",1441553,,,4648
IA,2489,"11:3,16:32,17:388,18:33,19:34,20:51,21:113,22:113,23:113,24:108,25:228,26:322,27:113,28:752,29:86",3193079,,,14876
ID,810,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:138,27:69,28:141,29:32",1900923,,,6864
IL,9435,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:937,18:50,19:83,20:192,21:236,22:264,23:1894,24:822,25:1387,26:2203,27:374,28:603,29:365",12671469,,,62080
IN,6634,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:297,23:1019,24:433,25:686,26:1079,27:294,28:343,29:183",6805985,,,29994
KS,1526,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:144,24:156,25:157,26:206,27:151,28:212,29:96",2934582,,,17752
KY,4616,"17:169,18:38,19:27,20:64,21:80,22:96,23:1695,24:376,25:745,26:388,27:254,28:452,29:232",4509394,,,24471
LA,4991,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:964,24:304,25:509,26:562,27:248,28:376,29:259",4624047,,,17295
MA,4276,"5:0,16:0,17:329,18:81,19:91,20:111,21:248,22:272,23:979,24:450,25:384,26:193,27:176,28:268,29:94",6984723,,,44972
MD,4280,"4:0,12:0,16:0,17:126,18:121,19:101,20:128,21:256,22:332,23:780,24:453,25:416,26:517,27:341,28:525,29:184",6165129,,,30428
ME,1478,"17:159,18:178,19:125,20:79,21:162,22:85,23:188,24:105,25:77,26:93,27:90,28:99,29:38",1372247,,,9044
MI,7851,"9:0,13:0,14:0,15:7,16:37,17:1498,18:226,19:253,20:350,21:355,22:488,23:838,24:806,25:905,26:785,27:404,28:731,29:168",10050811,,,34783
MN,3779,"9:0,10:21,15:0,16:71,17:414,18:147,19:144,20:251,21:183,22:273,23:333,24:379,25:432,26:420,27:288,28:276,29:147",5707390,,,20379
MO,3279,"14:16,16:102,17:189,18:45,19:61,20:97,21:257,22:162,23:246,24:212,25:364,26:605,27:231,28:464,29:228",6168187,,,23923
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2725,"12:0,14:1,15:10,16:81,17:820,18:15,19:19,20:22,21:46,22:47,23:184,24:149,25:214,26:391,27:205,28:360,29:161",2949965,,,11807
