state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1572,"15:0,16:4,17:356,18:39,19:46,20:42,21:57,22:57,23:134,24:62,25:68,26:81,27:75,28:74,29:93,30:103,31:172,32:100",732673,,,3296
AL,10893,"9:12,11:1,16:37,17:1618,18:69,19:61,20:77,21:124,22:161,23:300,24:391,25:458,26:954,27:698,28:912,29:992,30:1063,31:1892,32:1073",5039877,,,15629
AR,7333,"8:4,10:19,11:2,12:0,13:31,14:0,15:1,16:194,17:973,18:50,19:77,20:41,21:107,22:89,23:143,24:309,25:404,26:623,27:393,28:517,29:667,30:851,31:1127,32:678",3025891,,,9166
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0,32:0",46366 ,,,291
AZ,5309,"10:0,16:29,17:569,18:36,19:36,20:35,21:77,22:67,23:421,24:382,25:613,26:659,27:264,28:487,29:337,30:265,31:781,32:251",7276316,,,32532
CA,27922,"7:24,9:0,10:0,11:32,12:23,14:29,15:60,16:63,17:3312,18:351,19:471,20:652,21:654,22:561,23:1992,24:1215,25:1773,26:2630,27:1552,28:1627,29:1451,30:4546,31:3445,32:1368",39237836,,,176166
CO,6079,"5:0,16:48,17:212,18:64,19:83,20:114,21:219,22:153,23:371,24:479,25:512,26:723,27:311,28:563,29:520,30:417,31:981,32:309",5812069,,,18202
CT,5028,"16:11,17:438,18:127,19:169,20:181,21:237,22:380,23:593,24:374,25:404,26:342,27:204,28:279,29:265,30:299,31:537,32:188",3605597,,,19090
DC,498,"17:87,18:4,19:7,20:30,21:27,22:12,23:21,24:28,25:21,26:31,27:36,28:43,29:46,30:42,31:51,32:12",670050,,,2780
DE,1935,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:315,24:173,25:165,26:98,27:70,28:85,29:131,30:92,31:159,32:77",1003384,,,4718
FL,24865,"12:0,13:0,14:1,15:0,16:1,17:1738,18:203,19:231,20:298,21:379,22:613,23:2078,24:1517,25:2130,26:4303,27:1285,28:2118,29:1748,30:1380,31:3389,32:1453",21781128,,,100317
FM,17,"32:17",,,,151
GA,11097,"11:0,14:0,15:0,17:627,18:27,19:78,20:57,21:443,22:216,23:659,24:549,25:805,26:1004,27:624,28:1040,29:920,30:929,31:2086,32:1033",10799566,,,64211
HI,1547,"16:0,17:138,18:41,19:38,20:76,21:85,22:83,23:116,24:137,25:105,26:96,27:143,28:123,29:95,30:91,31:147,32:32",1441553,,,4681
IA,3050,"14:4,16:35,17:404,18:41,19:32,20:29,21:121,22:107,23:111,24:106,25:222,26:300,27:110,28:713,29:232,30:128,31:206,32:149",3193079,,,14413
ID,1342,"15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:35,23:60,24:74,25:55,26:134,27:69,28:132,29:109,30:75,31:232,32:131",1900923,,,7709
