state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,842,"15:0,16:22,17:367,18:55,19:46,20:42,21:57,22:57,23:134,24:62",732673,,
AL,2869,"9:12,11:0,16:37,17:1726,18:77,19:61,20:80,21:131,22:168,23:339,24:238",5039877,,
AR,1978,"13:20,14:0,15:24,16:190,17:1032,18:45,19:61,20:46,21:109,22:98,23:161,24:192",3025891,,
AS,73,"17:13,18:0,19:20,20:0,21:0,22:24,23:16,24:0",46366 ,,
AZ,1504,"7:0,11:0,16:13,17:547,18:32,19:36,20:52,21:81,22:67,23:423,24:253",7276316,,
CA,11773,"5:6,7:20,9:15,10:0,11:16,12:8,13:0,14:0,15:54,16:79,17:4715,18:463,19:657,20:818,21:897,22:803,23:2384,24:838",39237836,,
CO,1678,"16:48,17:239,18:47,19:90,20:126,21:229,22:161,23:425,24:313",5812069,,
CT,2437,"16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:610,24:209",3605597,,
DC,212,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:21",670050,,
DE,978,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:101",1003384,,
FL,6425,"11:32,12:0,14:1,15:0,16:1,17:1761,18:204,19:238,20:280,21:381,22:618,23:2110,24:799",21781128,,
GA,2472,"7:0,17:627,18:27,19:65,20:62,21:442,22:216,23:673,24:360",10799566,,
HI,662,"17:110,18:41,19:33,20:76,21:95,22:87,23:126,24:94",1441553,,
IA,1592,"16:49,17:701,18:40,19:47,20:50,21:166,22:152,23:252,24:135",3193079,,
ID,342,"16:0,17:159,18:26,19:8,20:5,21:13,22:35,23:60,24:36",1900923,,
IL,4236,"5:0,8:0,10:0,11:17,13:0,15:8,16:0,17:935,18:66,19:88,20:199,21:239,22:255,23:1975,24:454",12671469,,
IN,3840,"14:8,15:0,17:1878,18:40,19:88,20:133,21:153,22:303,23:1035,24:202",6805985,,
KS,634,"13:0,14:0,16:13,17:129,18:25,19:35,20:31,21:105,22:44,23:141,24:111",2934582,,
KY,2501,"17:164,18:36,19:24,20:62,21:77,22:94,23:1777,24:267",4509394,,
LA,2925,"16:16,17:1517,18:33,19:56,20:32,21:41,22:69,23:1008,24:153",4624047,,
MA,3008,"5:0,15:20,16:0,17:337,18:116,19:91,20:116,21:277,22:279,23:980,24:200",6984723,,
MD,2137,"4:0,7:0,12:0,17:140,18:142,19:102,20:131,21:257,22:338,23:765,24:262",6165129,,
ME,1046,"17:159,18:178,19:146,20:79,21:162,22:85,23:184,24:53",1372247,,
MI,4751,"9:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:388,22:494,23:864,24:555",10050811,,
MN,4092,"9:4,10:21,14:0,15:0,16:79,17:406,18:171,19:158,20:270,21:198,22:339,23:353,24:295",5707390,,
MO,1267,"14:16,16:71,17:167,18:41,19:60,20:67,21:253,22:163,23:303,24:126",6168187,,
MP,20,"13:17,24:3",,,
MS,1299,"12:0,14:1,15:10,16:81,17:800,18:15,19:20,20:17,21:45,22:46,23:187,24:77",2949965,,
MT,523,"10:2,13:4,15:0,16:4,17:269,18:0,19:16,20:15,21:65,22:32,23:73,24:43",1104271,,
NC,7323,"10:11,11:37,12:24,13:12,14:22,15:36,16:122,17:2118,18:180,19:227,20:413,21:444,22:561,23:2290,24:758",10551162,,
ND,179,"13:0,16:2,17:130,18:0,19:2,20:3,21:3,22:8,23:26,24:5",774948,,
NE,630,"15:14,17:254,18:16,19:16,20:33,21:62,22:62,23:117,24:56",1963692,,
NH,471,"16:14,17:125,18:16,19:38,20:24,21:49,22:50,23:119,24:36",1388992,,
NJ,4489,"7:0,10:0,11:20,15:23,16:22,17:1087,18:143,19:179,20:267,21:349,22:421,23:1593,24:385",9267130,,
NM,1001,"14:1,16:0,17:130,18:10,19:18,20:47,21:22,22:52,23:589,24:132",2115877,,
NV,1545,"16:0,17:707,18:65,19:33,20:163,21:85,22:112,23:259,24:121",3143991,,
NY,11954,"9:0,10:0,11:8,13:0,15:10,16:66,17:1999,18:803,19:945,20:1205,21:1597,22:1529,23:2741,24:1051",19835913,,
OH,2483,"7:0,13:0,15:0,16:48,17:841,18:75,19:96,20:142,21:308,22:260,23:395,24:318",11780017,,
OK,1130,"12:0,14:3,15:0,16:33,17:701,18:18,19:43,20:73,21:33,22:50,23:132,24:44",3986639,,
OR,1355,"10:19,16:74,17:208,18:29,19:69,20:122,21:143,22:131,23:387,24:173",4246155,,
PA,7186,"8:0,10:0,12:0,14:0,15:28,16:57,17:3196,18:321,19:284,20:357,21:486,22:588,23:1469,24:382",12964056,,
PR,4308,"7:0,12:0,14:4,16:41,17:250,18:43,19:224,20:160,21:269,22:334,23:1156,24:679",3263584,,
PW,0,"10:0",,,
RI,919,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:82",1095610,,
SC,2079,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1322,24:198",5190705,,
SD,127,"14:0,17:48,18:0,19:0,20:12,21:13,22:1,23:5,24:48",895376,,
TN,3109,"13:0,14:0,16:17,17:783,18:89,19:155,20:175,21:269,22:390,23:709,24:522",6975218,,
TX,15266,"4:0,8:13,9:22,10:18,11:8,12:36,13:57,14:582,15:140,16:83,17:7013,18:1084,19:317,20:470,21:527,22:560,23:3125,24:1211",29527941,,
UT,658,"9:16,16:16,17:232,18:11,19:6,20:16,21:53,22:31,23:214,24:63",3337975,,
VA,4921,"16:115,17:2346,18:112,19:175,20:172,21:251,22:290,23:1085,24:375",8642274,,
VI,23,"23:21,24:2",87146,,
VT,442,"17:105,18:34,19:49,20:82,21:54,22:74,23:36,24:8",645570,,
