state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1395,"15:0,16:4,17:369,18:41,19:49,20:42,21:35,22:57,23:134,24:62,25:68,26:75,27:67,28:74,29:76,30:106,31:136",732673,,,3387
AL,9993,"9:32,11:0,16:37,17:1639,18:72,19:61,20:80,21:128,22:165,23:332,24:394,25:462,26:978,27:710,28:931,29:1039,30:1107,31:1826",5039877,,,15876
AR,6437,"8:4,10:19,11:2,12:0,13:31,14:0,15:1,16:194,17:970,18:23,19:79,20:41,21:107,22:88,23:144,24:311,25:402,26:613,27:393,28:513,29:664,30:857,31:981",3025891,,,9517
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0",46366 ,,,291
AZ,5091,"7:0,10:0,16:28,17:570,18:36,19:36,20:35,21:77,22:67,23:421,24:387,25:631,26:659,27:266,28:489,29:337,30:278,31:774",7276316,,,33586
CA,26033,"7:24,9:0,10:0,11:32,12:0,14:29,15:60,16:65,17:3354,18:341,19:472,20:647,21:666,22:562,23:1989,24:1229,25:1762,26:2662,27:1503,28:1637,29:1489,30:4582,31:2838",39237836,,,174093
CO,5750,"5:0,16:48,17:222,18:71,19:95,20:131,21:219,22:155,23:385,24:481,25:518,26:728,27:314,28:567,29:531,30:426,31:859",5812069,,,18207
CT,4886,"16:11,17:438,18:168,19:169,20:182,21:237,22:384,23:595,24:385,25:408,26:343,27:205,28:279,29:270,30:329,31:483",3605597,,,19512
DC,509,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:43,27:38,28:43,29:46,30:45,31:44",670050,,,2839
DE,1853,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:178,25:177,26:102,27:71,28:86,29:136,30:92,31:125",1003384,,,4768
FL,23271,"12:0,13:0,14:1,15:0,16:1,17:1714,18:202,19:231,20:298,21:379,22:614,23:2045,24:1532,25:2158,26:4301,27:1289,28:2098,29:1748,30:1380,31:3280",21781128,,,104175
GA,10086,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:448,22:218,23:661,24:570,25:824,26:994,27:634,28:1049,29:928,30:950,31:2020",10799566,,,64797
HI,1483,"17:118,18:41,19:38,20:76,21:85,22:87,23:118,24:137,25:105,26:96,27:147,28:109,29:96,30:92,31:138",1441553,,,3399
IA,2998,"14:4,16:43,17:393,18:33,19:34,20:52,21:123,22:111,23:113,24:112,25:245,26:332,27:113,28:740,29:232,30:134,31:184",3193079,,,14527
ID,1181,"15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:35,23:60,24:74,25:55,26:134,27:68,28:132,29:109,30:75,31:203",1900923,,,7509
IL,11038,"5:0,8:0,11:17,13:0,15:9,16:0,17:883,18:48,19:33,20:143,21:153,22:212,23:1810,24:771,25:1364,26:2091,27:303,28:528,29:583,30:945,31:1145",12671469,,,62079
IN,7772,"15:0,16:0,17:1865,18:45,19:94,20:133,21:155,22:283,23:1015,24:434,25:660,26:1075,27:294,28:342,29:464,30:387,31:526",6805985,,,29289
KS,2178,"13:0,14:0,15:0,16:13,17:127,18:25,19:39,20:34,21:102,22:37,23:117,24:115,25:121,26:180,27:121,28:171,29:244,30:374,31:358",2934582,,,17388
KY,5873,"17:85,18:21,19:24,20:51,21:60,22:59,23:1684,24:353,25:704,26:345,27:187,28:415,29:388,30:564,31:933",4509394,,,23659
LA,6677,"13:0,17:1508,18:33,19:55,20:40,21:42,22:68,23:941,24:305,25:504,26:560,27:245,28:371,29:470,30:504,31:1031",4624047,,,17074
MA,4858,"5:0,15:20,16:0,17:330,18:82,19:91,20:113,21:267,22:268,23:978,24:451,25:384,26:192,27:173,28:262,29:192,30:189,31:266",6984723,,,44226
MD,4784,"4:0,7:0,12:0,16:0,17:93,18:27,19:37,20:56,21:149,22:193,23:521,24:268,25:253,26:389,27:178,28:331,29:200,30:1374,31:715",6165129,,,28566
ME,1769,"17:157,18:178,19:146,20:78,21:161,22:83,23:186,24:103,25:78,26:93,27:90,28:99,29:88,30:62,31:167",1372247,,,9089
MI,9098,"9:0,10:0,13:0,15:7,16:37,17:1519,18:230,19:253,20:355,21:381,22:486,23:834,24:809,25:902,26:777,27:395,28:724,29:399,30:379,31:611",10050811,,,36094
MN,4167,"8:4,9:0,10:21,13:8,16:71,17:343,18:145,19:129,20:237,21:123,22:191,23:235,24:280,25:364,26:312,27:187,28:176,29:250,30:728,31:363",5707390,,,20211
MO,4628,"14:16,15:0,16:97,17:189,18:45,19:61,20:101,21:277,22:162,23:243,24:210,25:355,26:625,27:228,28:445,29:429,30:365,31:780",6168187,,,23376
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,3857,"12:0,14:1,15:10,16:98,17:804,18:35,19:18,20:21,21:38,22:42,23:166,24:114,25:182,26:371,27:191,28:347,29:375,30:401,31:643",2949965,,,12133
MT,1049,"10:2,13:4,16:4,17:241,18:0,19:16,20:15,21:61,22:32,23:50,24:61,25:62,26:78,27:32,28:67,29:96,30:123,31:105",1104271,,,2344
NC,18324,"10:11,11:28,12:21,13:17,14:4,15:32,16:90,17:2040,18:179,19:218,20:422,21:405,22:543,23:2174,24:1282,25:1776,26:1647,27:893,28:1356,29:1340,30:1304,31:2474",10551162,,,42005
ND,273,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:2,22:5,23:25,24:6,25:4,26:10,27:3,28:6,29:28,30:25,31:8",774948,,,694
NE,1743,"10:14,15:14,17:199,18:16,19:11,20:24,21:29,22:33,23:52,24:59,25:100,26:196,27:78,28:237,29:124,30:228,31:329",1963692,,,6760
NH,1133,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:124,24:94,25:86,26:184,27:59,28:46,29:74,30:54,31:62",1388992,,,5356
NJ,7846,"10:0,15:32,16:25,17:698,18:73,19:69,20:108,21:85,22:140,23:1192,24:381,25:619,26:475,27:96,28:290,29:282,30:1985,31:824",9267130,,,53009
NM,3192,"12:0,16:0,17:126,18:26,19:16,20:47,21:20,22:52,23:574,24:210,25:393,26:388,27:152,28:340,29:244,30:193,31:395",2115877,,,9375
NV,4290,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:225,25:330,26:406,27:380,28:307,29:416,30:365,31:426",3143991,,,14999
NY,20133,"7:0,11:0,15:10,16:28,17:1979,18:704,19:901,20:1145,21:1548,22:1425,23:2630,24:1813,25:1359,26:1226,27:740,28:1158,29:1015,30:1018,31:1434",19835913,,,75593
OH,6868,"15:0,16:48,17:889,18:79,19:99,20:170,21:309,22:278,23:393,24:546,25:519,26:727,27:338,28:532,29:471,30:679,31:791",11780017,,,42242
OK,3303,"12:0,14:3,15:0,16:26,17:678,18:18,19:44,20:73,21:41,22:51,23:119,24:117,25:234,26:324,27:164,28:330,29:259,30:271,31:551",3986639,,,18869
OR,3939,"10:19,13:0,16:62,17:190,18:27,19:63,20:84,21:137,22:123,23:361,24:303,25:398,26:646,27:165,28:381,29:355,30:245,31:380",4246155,,,8629
PA,12193,"5:0,8:0,13:0,14:0,15:20,16:21,17:2873,18:327,19:279,20:347,21:474,22:568,23:1414,24:653,25:1124,26:932,27:581,28:586,29:640,30:744,31:601",12964056,,,56344
PR,12182,"7:0,12:0,13:0,16:32,17:225,18:34,19:184,20:158,21:225,22:318,23:1107,24:1100,25:1265,26:1210,27:567,28:1283,29:969,30:455,31:1419",3263584,,,11741
PW,11,"10:0,27:9,28:0,29:1,30:1,31:0",,,,205
RI,1617,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:143,25:128,26:112,27:65,28:79,29:59,30:90,31:117",1095610,,,5095
