state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1365,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:134,24:62,25:68,26:83,27:83,28:74,29:94,30:106,31:41",732673,,,3288
AL,9301,"9:32,11:0,16:37,17:1662,18:73,19:61,20:80,21:128,22:165,23:333,24:371,25:462,26:994,27:729,28:938,29:1053,30:1133,31:1050",5039877,,,16259
AR,5955,"8:4,10:19,11:2,12:0,13:11,14:0,15:1,16:194,17:977,18:23,19:79,20:42,21:86,22:88,23:143,24:290,25:412,26:637,27:385,28:516,29:652,30:857,31:537",3025891,,,9801
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0",46366 ,,,291
AZ,4721,"7:0,10:0,16:13,17:570,18:36,19:36,20:52,21:77,22:66,23:422,24:387,25:634,26:660,27:247,28:491,29:340,30:278,31:412",7276316,,,33482
CA,24789,"7:4,9:0,10:0,11:32,12:0,14:29,15:60,16:65,17:3375,18:329,19:459,20:650,21:665,22:555,23:2049,24:1264,25:1745,26:2710,27:1524,28:1713,29:1500,30:4584,31:1387",39237836,,,173288
CO,5319,"16:48,17:218,18:71,19:95,20:131,21:220,22:156,23:408,24:491,25:513,26:722,27:315,28:566,29:523,30:427,31:415",5812069,,,18030
CT,4642,"16:11,17:438,18:168,19:169,20:182,21:239,22:386,23:595,24:380,25:404,26:338,27:205,28:278,29:272,30:329,31:248",3605597,,,19858
DC,488,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:43,27:38,28:43,29:46,30:45,31:23",670050,,,2857
DE,1765,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:315,24:173,25:166,26:97,27:68,28:85,29:131,30:92,31:68",1003384,,,4633
FL,22126,"11:16,12:0,14:1,15:0,16:1,17:1712,18:202,19:231,20:295,21:372,22:614,23:2063,24:1518,25:2159,26:4376,27:1294,28:2093,29:1751,30:1385,31:2043",21781128,,,100805
GA,9017,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:441,22:215,23:654,24:571,25:818,26:1009,27:629,28:1055,29:935,30:963,31:937",10799566,,,64381
HI,1429,"17:110,18:41,19:38,20:76,21:85,22:87,23:118,24:137,25:105,26:96,27:147,28:109,29:96,30:92,31:92",1441553,,,3363
IA,2925,"16:46,17:404,18:33,19:34,20:52,21:121,22:113,23:113,24:112,25:247,26:333,27:113,28:735,29:237,30:134,31:98",3193079,,,14577
ID,1058,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:74,25:55,26:134,27:68,28:132,29:109,30:75,31:104",1900923,,,6814
IL,10597,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:869,18:44,19:33,20:141,21:152,22:210,23:1816,24:748,25:1363,26:2084,27:300,28:526,29:562,30:945,31:779",12671469,,,61432
IN,7491,"15:0,16:0,17:1865,18:45,19:94,20:133,21:155,22:283,23:1015,24:434,25:670,26:1078,27:294,28:343,29:466,30:387,31:229",6805985,,,29281
KS,1984,"13:0,14:0,15:0,16:13,17:127,18:25,19:39,20:34,21:102,22:37,23:117,24:121,25:127,26:180,27:120,28:171,29:244,30:376,31:151",2934582,,,17457
KY,5267,"17:77,18:18,19:21,20:23,21:53,22:52,23:1683,24:353,25:685,26:336,27:180,28:393,29:361,30:561,31:471",4509394,,,23999
LA,6260,"13:0,17:1508,18:33,19:55,20:40,21:42,22:68,23:966,24:305,25:518,26:557,27:244,28:372,29:469,30:504,31:579",4624047,,,17059
MA,5362,"5:0,16:0,17:334,18:81,19:91,20:113,21:271,22:277,23:979,24:452,25:385,26:193,27:173,28:262,29:201,30:189,31:161",6984723,,,44224
MD,4501,"4:0,7:0,12:0,16:0,17:93,18:27,19:37,20:56,21:149,22:193,23:524,24:268,25:251,26:386,27:180,28:332,29:205,30:1383,31:417",6165129,,,29374
ME,1700,"17:157,18:178,19:146,20:78,21:161,22:83,23:186,24:103,25:78,26:93,27:90,28:98,29:88,30:62,31:99",1372247,,,9257
MI,8761,"9:0,10:0,13:0,15:7,16:37,17:1519,18:230,19:253,20:355,21:381,22:486,23:812,24:809,25:883,26:776,27:396,28:725,29:404,30:379,31:309",10050811,,,35583
MN,4030,"8:4,9:0,10:21,16:71,17:349,18:145,19:129,20:237,21:124,22:192,23:231,24:282,25:365,26:333,27:188,28:175,29:254,30:728,31:202",5707390,,,20077
MO,4401,"14:16,15:0,16:116,17:187,18:45,19:61,20:101,21:257,22:162,23:243,24:221,25:352,26:626,27:226,28:461,29:469,30:365,31:493",6168187,,,24552
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,3670,"12:0,14:1,15:10,16:98,17:811,18:35,19:20,20:22,21:40,22:45,23:177,24:143,25:213,26:393,27:197,28:357,29:382,30:421,31:305",2949965,,,12368
MT,905,"10:2,13:4,16:4,17:224,18:0,19:16,20:13,21:55,22:32,23:44,24:56,25:55,26:72,27:30,28:62,29:89,30:115,31:32",1104271,,,2257
NC,17064,"10:11,11:28,12:21,13:17,14:4,15:32,16:90,17:2056,18:183,19:218,20:417,21:409,22:546,23:2163,24:1280,25:1747,26:1649,27:905,28:1346,29:1377,30:1316,31:1181",10551162,,,41385
ND,274,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:2,22:5,23:25,24:6,25:4,26:10,27:3,28:6,29:30,30:25,31:7",774948,,,813
NE,1581,"15:14,17:199,18:13,19:11,20:29,21:29,22:32,23:52,24:59,25:100,26:192,27:74,28:239,29:123,30:228,31:187",1963692,,,6818
NH,1082,"16:39,17:101,18:16,19:47,20:26,21:38,22:63,23:122,24:94,25:83,26:184,27:59,28:46,29:74,30:54,31:36",1388992,,,5325
NJ,7519,"10:0,11:20,15:32,16:25,17:698,18:73,19:69,20:116,21:85,22:140,23:1191,24:388,25:623,26:474,27:95,28:289,29:307,30:1985,31:533",9267130,,,49803
NM,3010,"12:0,15:0,16:0,17:126,18:30,19:16,20:47,21:20,22:52,23:566,24:208,25:373,26:384,27:152,28:341,29:246,30:193,31:240",2115877,,,8030
NV,4116,"17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:333,26:406,27:381,28:307,29:417,30:365,31:248",3143991,,,14993
NY,19475,"7:0,11:0,15:10,16:28,17:1959,18:714,19:899,20:1124,21:1547,22:1406,23:2633,24:1826,25:1356,26:1232,27:734,28:1152,29:1052,30:1015,31:788",19835913,,,78316
OH,6339,"15:0,16:48,17:861,18:79,19:99,20:170,21:309,22:280,23:392,24:546,25:522,26:723,27:332,28:532,29:470,30:658,31:318",11780017,,,41870
OK,3108,"12:0,14:3,15:0,16:29,17:692,18:34,19:44,20:73,21:41,22:51,23:119,24:117,25:234,26:339,27:164,28:335,29:271,30:271,31:291",3986639,,,21143
OR,3746,"10:19,13:0,16:85,17:190,18:28,19:63,20:84,21:137,22:126,23:364,24:325,25:407,26:624,27:169,28:382,29:334,30:239,31:170",4246155,,,8296
PA,11994,"5:0,8:0,14:0,15:20,16:44,17:2887,18:328,19:279,20:349,21:475,22:568,23:1426,24:657,25:1129,26:934,27:581,28:578,29:641,30:748,31:341",12964056,,,57049
PR,11472,"7:0,12:0,13:1,14:4,16:41,17:212,18:37,19:174,20:164,21:245,22:300,23:1092,24:1099,25:1267,26:1230,27:572,28:1262,29:919,30:458,31:782",3263584,,,11751
PW,11,"10:0,27:9,28:0,29:1,30:1,31:0",,,,205
RI,1585,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:143,25:128,26:112,27:65,28:79,29:59,30:90,31:85",1095610,,,5075
SC,4647,"15:5,17:101,18:27,19:27,20:38,21:118,22:39,23:1182,24:322,25:552,26:351,27:101,28:157,29:198,30:1001,31:428",5190705,,,28707
SD,291,"9:7,15:4,17:49,18:0,19:0,20:0,21:12,22:1,23:12,24:33,25:22,26:40,27:26,28:20,29:10,30:42,31:13",895376,,,1703
TN,10946,"11:0,12:0,13:0,14:0,16:17,17:758,18:89,19:146,20:163,21:249,22:376,23:695,24:659,25:991,26:1561,27:690,28:1107,29:1083,30:1231,31:1131",6975218,,,21837
TX,42620,"4:0,6:0,7:19,8:19,9:59,10:20,11:27,12:72,13:77,14:553,15:123,16:92,17:6884,18:1061,19:309,20:453,21:503,22:558,23:2995,24:1944,25:3109,26:4230,27:3641,28:4014,29:4216,30:3695,31:3515",29527941,,,121825
UT,1406,"9:16,17:232,18:7,19:6,20:16,21:53,22:31,23:199,24:80,25:86,26:158,27:59,28:128,29:132,30:93,31:78",3337975,,,12202
VA,7762,"11:11,12:22,13:0,15:1,16:87,17:1718,18:41,19:109,20:92,21:153,22:146,23:735,24:350,25:421,26:487,27:311,28:440,29:338,30:1803,31:497",8642274,,,34967
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0",87146,,,71
VT,574,"17:14,18:24,19:29,20:80,21:40,22:51,23:40,24:7,25:30,26:56,27:77,28:37,29:42,30:16,31:31",645570,,,3476
WA,9073,"5:0,10:4,11:4,13:9,15:0,16:40,17:1635,18:328,19:378,20:252,21:304,22:204,23:698,24:341,25:700,26:1111,27:485,28:577,29:824,30:924,31:244",7738692,,,25365
WI,6543,"13:4,14:8,15:0,16:139,17:976,18:152,19:157,20:194,21:246,22:167,23:428,24:495,25:642,26:1049,27:272,28:373,29:331,30:456,31:386",5895908,,,24090
WV,1227,"10:17,12:9,15:18,16:40,17:17,18:0,19:25,20:4,21:26,22:31,23:124,24:110,25:110,26:139,27:43,28:182,29:91,30:117,31:124",1782959,,,8886
WY,409,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:16,25:28,26:83,27:56,28:32,29:33,30:39,31:34",578803,,,1300
USA,337798,"4:0,5:0,6:0,7:23,8:27,9:114,10:113,11:157,12:124,13:161,14:639,15:363,16:1626,17:42424,18:5394,19:5629,20:7222,21:9857,22:10239,23:33930,24:21490,25:28764,26:37102,27:18519,28:27066,29:25552,30:33978,31:23370",331449281,,,1434380
