state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1465,"16:4,17:360,18:41,19:49,20:42,21:54,22:57,23:134,24:62,25:68,26:79,27:75,28:74,29:93,30:103,31:161,32:1",732673,,,3302
AL,10121,"9:32,11:0,16:37,17:1639,18:72,19:61,20:80,21:128,22:165,23:332,24:394,25:462,26:978,27:710,28:931,29:1035,30:1107,31:1958",5039877,,,15740
AR,6612,"8:4,10:19,11:2,12:0,13:31,14:0,15:1,16:194,17:970,18:23,19:79,20:41,21:107,22:88,23:144,24:311,25:396,26:613,27:393,28:513,29:664,30:857,31:1129,32:13",3025891,,,9477
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0,32:0",46366 ,,,291
AZ,5104,"7:0,10:0,16:28,17:570,18:36,19:36,20:35,21:77,22:67,23:421,24:384,25:629,26:659,27:266,28:489,29:337,30:278,31:792",7276316,,,33550
CA,26622,"7:24,9:0,10:0,11:32,12:0,14:29,15:60,16:63,17:3300,18:338,19:470,20:642,21:653,22:562,23:2006,24:1234,25:1764,26:2657,27:1546,28:1669,29:1480,30:4572,31:3430,32:0",39237836,,,174728
CO,5822,"5:0,16:40,17:222,18:71,19:95,20:131,21:219,22:155,23:385,24:481,25:518,26:728,27:314,28:567,29:531,30:426,31:939,32:0",5812069,,,17781
CT,4856,"16:11,17:438,18:128,19:168,20:180,21:233,22:382,23:591,24:375,25:405,26:340,27:205,28:278,29:260,30:324,31:538",3605597,,,19022
DC,516,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:43,27:38,28:43,29:46,30:45,31:51",670050,,,2833
DE,1887,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:178,25:177,26:102,27:71,28:86,29:136,30:92,31:159",1003384,,,4745
FL,23313,"12:0,13:0,14:1,15:0,16:1,17:1714,18:202,19:231,20:298,21:378,22:612,23:2044,24:1523,25:2141,26:4267,27:1277,28:2089,29:1737,30:1373,31:3425",21781128,,,103471
GA,10180,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:446,22:218,23:661,24:570,25:821,26:994,27:634,28:1049,29:925,30:950,31:2122,32:0",10799566,,,64688
HI,1494,"16:0,17:122,18:41,19:38,20:76,21:85,22:83,23:118,24:137,25:105,26:96,27:143,28:109,29:96,30:91,31:154",1441553,,,3341
IA,2955,"14:4,16:31,17:405,18:41,19:34,20:32,21:121,22:111,23:113,24:107,25:222,26:332,27:110,28:719,29:230,30:134,31:209",3193079,,,14442
ID,1201,"15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:35,23:60,24:74,25:55,26:134,27:68,28:132,29:109,30:75,31:223",1900923,,,7500
IL,11077,"5:0,8:0,11:17,13:0,15:9,16:0,17:867,18:48,19:33,20:143,21:141,22:212,23:1810,24:769,25:1364,26:2091,27:295,28:528,29:570,30:941,31:1239",12671469,,,61783
IN,7836,"15:0,16:0,17:1865,18:45,19:94,20:133,21:155,22:283,23:1015,24:434,25:660,26:1075,27:294,28:342,29:464,30:387,31:590",6805985,,,29244
KS,2199,"13:0,14:0,15:0,16:13,17:127,18:25,19:39,20:34,21:102,22:37,23:117,24:115,25:121,26:180,27:121,28:171,29:244,30:374,31:379",2934582,,,17395
KY,5865,"17:85,18:21,19:24,20:51,21:60,22:59,23:1684,24:330,25:704,26:345,27:181,28:415,29:384,30:562,31:960",4509394,,,23528
LA,6814,"13:0,17:1508,18:33,19:55,20:40,21:47,22:68,23:941,24:305,25:523,26:560,27:245,28:371,29:470,30:504,31:1144",4624047,,,17058
MA,4879,"5:0,15:20,16:0,17:330,18:82,19:91,20:113,21:267,22:269,23:978,24:446,25:384,26:192,27:174,28:262,29:193,30:189,31:287,32:0",6984723,,,44011
MD,4865,"4:0,7:0,12:0,16:0,17:93,18:27,19:37,20:56,21:149,22:193,23:521,24:268,25:253,26:389,27:178,28:331,29:200,30:1374,31:796",6165129,,,28501
ME,1777,"17:157,18:178,19:146,20:78,21:161,22:83,23:186,24:103,25:78,26:93,27:90,28:99,29:88,30:62,31:175",1372247,,,9081
MI,9105,"9:0,10:0,13:0,15:7,16:37,17:1498,18:226,19:251,20:352,21:375,22:486,23:827,24:790,25:899,26:774,27:395,28:725,29:389,30:379,31:695",10050811,,,35450
MN,4204,"10:21,13:8,16:71,17:331,18:128,19:129,20:249,21:122,22:190,23:235,24:280,25:364,26:312,27:187,28:175,29:213,30:728,31:461",5707390,,,20186
MO,4669,"14:16,15:0,16:102,17:189,18:45,19:61,20:101,21:277,22:162,23:243,24:210,25:355,26:625,27:228,28:445,29:429,30:365,31:816,32:0",6168187,,,23723
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,3888,"14:1,15:10,16:98,17:804,18:35,19:18,20:21,21:38,22:42,23:166,24:114,25:182,26:371,27:191,28:345,29:375,30:401,31:676",2949965,,,12135
MT,1067,"10:2,13:4,16:4,17:241,18:0,19:16,20:15,21:61,22:32,23:50,24:61,25:62,26:78,27:32,28:67,29:94,30:123,31:125",1104271,,,2340
NC,18786,"10:11,11:49,12:24,13:17,14:4,15:32,16:82,17:2007,18:180,19:218,20:425,21:416,22:541,23:2180,24:1301,25:1795,26:1642,27:891,28:1346,29:1333,30:1294,31:2930",10551162,,,41686
ND,223,"14:20,16:0,17:81,18:0,19:2,20:3,21:1,22:5,23:22,24:5,25:3,26:9,27:3,28:6,29:25,30:25,31:13",774948,,,429
NE,1784,"10:14,15:14,17:199,18:16,19:11,20:29,21:29,22:33,23:52,24:59,25:100,26:196,27:78,28:241,29:110,30:228,31:375",1963692,,,6911
NH,1136,"16:39,17:101,18:16,19:47,20:26,21:46,22:63,23:124,24:94,25:86,26:184,27:59,28:46,29:74,30:54,31:77",1388992,,,5322
NJ,7936,"10:0,15:31,16:24,17:678,18:72,19:69,20:106,21:85,22:116,23:1191,24:378,25:619,26:475,27:102,28:290,29:281,30:1978,31:858",9267130,,,52442
NM,3207,"10:0,12:0,16:0,17:126,18:26,19:16,20:47,21:20,22:52,23:574,24:210,25:393,26:388,27:152,28:340,29:244,30:193,31:410",2115877,,,9388
NV,4408,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:259,24:225,25:330,26:406,27:380,28:307,29:416,30:365,31:544",3143991,,,14987
NY,20479,"7:0,11:0,15:10,16:28,17:1978,18:701,19:898,20:1143,21:1546,22:1417,23:2631,24:1795,25:1358,26:1250,27:725,28:1163,29:1020,30:1015,31:1797,32:0",19835913,,,76379
OH,7019,"15:0,16:48,17:889,18:79,19:99,20:170,21:309,22:278,23:393,24:546,25:518,26:727,27:338,28:531,29:471,30:671,31:924,32:3",11780017,,,42000
OK,3427,"12:0,14:3,15:0,16:36,17:679,18:18,19:44,20:73,21:41,22:50,23:117,24:117,25:234,26:324,27:158,28:328,29:255,30:268,31:679,32:2",3986639,,,18972
OR,3951,"10:19,13:0,16:69,17:179,18:27,19:63,20:83,21:136,22:123,23:355,24:301,25:397,26:644,27:164,28:379,29:355,30:242,31:415",4246155,,,8528
PA,12330,"5:0,8:0,13:0,14:0,15:20,16:21,17:2836,18:327,19:279,20:343,21:475,22:561,23:1406,24:644,25:1115,26:933,27:565,28:574,29:605,30:743,31:874",12964056,,,55550
PR,12299,"7:0,12:0,13:0,16:32,17:225,18:34,19:184,20:158,21:224,22:342,23:1111,24:1097,25:1242,26:1213,27:569,28:1250,29:991,30:441,31:1522,32:0",3263584,,,11740
PW,11,"10:0,27:9,28:0,29:1,30:1,31:0",,,,205
RI,1629,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:143,25:128,26:112,27:65,28:79,29:59,30:90,31:129",1095610,,,5083
SC,5154,"15:4,17:101,18:27,19:27,20:38,21:118,22:39,23:1159,24:322,25:551,26:366,27:101,28:157,29:195,30:995,31:953,32:0",5190705,,,27783
SD,312,"9:7,14:0,15:4,17:49,18:0,19:0,20:12,21:12,22:1,23:12,24:33,25:22,26:40,27:26,28:20,29:10,30:42,31:22",895376,,,1586
