state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,879,"15:0,16:4,17:364,18:37,19:42,20:36,21:43,22:39,23:118,24:80,25:67,26:49",732673,,
AL,4047,"9:12,11:0,16:20,17:1716,18:73,19:60,20:80,21:131,22:168,23:335,24:399,25:459,26:594",5039877,,
AR,2816,"13:31,14:0,15:1,16:207,17:985,18:50,19:59,20:40,21:107,22:89,23:147,24:312,25:410,26:378",3025891,,
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0",46366 ,,
AZ,2780,"7:0,16:13,17:570,18:36,19:36,20:35,21:81,22:67,23:423,24:387,25:613,26:519",7276316,,
CA,17101,"7:4,9:15,10:0,11:16,12:8,13:0,14:29,15:63,16:85,17:4717,18:464,19:629,20:846,21:868,22:797,23:2340,24:1593,25:2152,26:2475",39237836,,
CO,2863,"16:48,17:238,18:59,19:75,20:107,21:227,22:161,23:408,24:476,25:540,26:524",5812069,,
CT,3305,"16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:604,24:393,25:433,26:257",3605597,,
DC,293,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:39",670050,,
DE,1314,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:180,25:185,26:72",1003384,,
FL,13185,"11:32,12:0,14:1,15:0,16:1,17:1766,18:204,19:235,20:298,21:383,22:617,23:2132,24:1567,25:2205,26:3744",21781128,,
GA,4268,"7:0,11:0,14:0,17:627,18:27,19:65,20:62,21:449,22:221,23:683,24:549,25:844,26:741",10799566,,
HI,878,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:134,25:105,26:57",1441553,,
IA,2201,"13:13,16:46,17:611,18:40,19:47,20:63,21:153,22:145,23:249,24:195,25:348,26:291",3193079,,
ID,491,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:61",1900923,,
IL,7984,"5:0,8:0,11:17,13:0,15:8,16:0,17:915,18:66,19:88,20:199,21:239,22:255,23:1979,24:864,25:1461,26:1893",12671469,,
IN,5747,"14:8,15:0,16:0,17:1881,18:40,19:94,20:134,21:156,22:303,23:1043,24:424,25:693,26:971",6805985,,
KS,1028,"14:0,15:0,16:12,17:138,18:25,19:45,20:31,21:101,22:44,23:142,24:157,25:158,26:175",2934582,,
KY,3615,"17:164,18:36,19:24,20:62,21:77,22:93,23:1755,24:405,25:768,26:231",4509394,,
LA,4059,"13:0,16:16,17:1522,18:33,19:56,20:40,21:46,22:69,23:1017,24:313,25:520,26:427",4624047,,
MA,3714,"5:0,15:20,16:0,17:332,18:91,19:88,20:116,21:253,22:279,23:978,24:454,25:390,26:113",6984723,,
MD,3181,"4:0,12:0,16:0,17:137,18:141,19:123,20:129,21:257,22:336,23:776,24:457,25:423,26:402",6165129,,
ME,1176,"17:159,18:178,19:125,20:79,21:162,22:85,23:166,24:105,25:78,26:39",1372247,,
MI,6463,"9:0,14:0,15:7,16:37,17:1515,18:210,19:273,20:368,21:382,22:494,23:851,24:842,25:929,26:555",10050811,,
MN,3263,"9:0,10:21,14:0,16:66,17:419,18:174,19:147,20:269,21:196,22:330,23:337,24:399,25:460,26:365",5707390,,
MO,2187,"14:16,16:47,17:169,18:41,19:60,20:61,21:253,22:163,23:303,24:198,25:368,26:508",6168187,,
MP,24,"13:17,24:3,25:0,26:4",,,
MS,1946,"12:0,14:1,15:10,16:68,17:808,18:15,19:20,20:17,21:45,22:47,23:183,24:148,25:232,26:352",2949965,,
MT,629,"10:2,13:4,15:0,16:4,17:262,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:64,26:54",1104271,,
NC,10830,"10:0,11:49,12:24,13:12,14:22,15:16,16:93,17:2071,18:184,19:219,20:420,21:414,22:564,23:2231,24:1324,25:1852,26:1267",10551162,,
