state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1353,"15:0,16:4,17:369,18:41,19:49,20:42,21:39,22:57,23:134,24:62,25:68,26:79,27:68,28:74,29:76,30:106,31:85",732673,,,3346
AL,9416,"9:32,11:0,16:37,17:1662,18:73,19:61,20:80,21:128,22:165,23:333,24:371,25:462,26:994,27:729,28:938,29:1053,30:1133,31:1165",5039877,,,16212
AR,6141,"8:4,10:19,11:2,12:0,13:11,14:0,15:1,16:203,17:978,18:23,19:79,20:42,21:106,22:90,23:147,24:307,25:412,26:637,27:385,28:516,29:670,30:857,31:652",3025891,,,9964
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0",46366 ,,,291
AZ,4831,"7:0,10:0,16:12,17:570,18:36,19:36,20:52,21:77,22:66,23:422,24:387,25:634,26:660,27:247,28:491,29:340,30:278,31:523",7276316,,,33349
CA,25026,"7:24,9:0,10:0,11:32,12:0,14:29,15:60,16:65,17:3375,18:327,19:459,20:651,21:666,22:562,23:2034,24:1262,25:1744,26:2699,27:1475,28:1685,29:1483,30:4590,31:1714",39237836,,,173402
CO,5399,"16:48,17:218,18:67,19:89,20:124,21:207,22:153,23:403,24:479,25:504,26:703,27:309,28:550,29:497,30:407,31:641",5812069,,,17841
CT,4752,"16:11,17:438,18:168,19:169,20:182,21:237,22:384,23:596,24:385,25:411,26:346,27:205,28:279,29:271,30:329,31:341",3605597,,,19842
DC,493,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:43,27:38,28:43,29:46,30:45,31:28",670050,,,2853
DE,1779,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:315,24:173,25:166,26:97,27:68,28:85,29:131,30:92,31:82",1003384,,,4619
FL,22332,"11:16,12:0,15:0,16:1,17:1711,18:200,19:231,20:295,21:379,22:612,23:2061,24:1515,25:2154,26:4377,27:1287,28:2091,29:1747,30:1381,31:2274",21781128,,,100467
GA,9445,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:441,22:214,23:652,24:569,25:817,26:1005,27:630,28:1050,29:927,30:959,31:1391",10799566,,,64264
HI,1448,"17:118,18:41,19:38,20:76,21:85,22:87,23:118,24:137,25:105,26:96,27:147,28:109,29:96,30:92,31:103",1441553,,,3416
IA,2960,"16:56,17:405,18:33,19:34,20:52,21:123,22:111,23:113,24:112,25:245,26:332,27:113,28:740,29:232,30:134,31:125",3193079,,,14542
ID,1076,"15:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:74,25:55,26:134,27:68,28:132,29:109,30:75,31:122",1900923,,,6893
IL,10771,"5:0,8:0,11:17,13:0,15:8,16:0,17:883,18:48,19:33,20:143,21:153,22:212,23:1821,24:770,25:1365,26:2084,27:303,28:525,29:561,30:945,31:900",12671469,,,62050
IN,7575,"15:0,16:0,17:1865,18:45,19:94,20:133,21:155,22:283,23:1015,24:434,25:670,26:1078,27:294,28:343,29:466,30:387,31:313",6805985,,,29207
KS,2054,"13:0,14:0,15:0,16:13,17:127,18:7,19:39,20:34,21:102,22:37,23:117,24:121,25:126,26:179,27:118,28:168,29:237,30:369,31:260",2934582,,,17369
