state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1202,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:84,24:45,25:46,26:67,27:74,28:61,29:88,30:106,31:11",732673,,,2695
AL,6875,"9:32,11:0,16:37,17:1660,18:73,19:59,20:80,21:119,22:161,23:196,24:242,25:275,26:659,27:669,28:669,29:842,30:1102,31:0",5039877,,,11744
AR,4650,"8:4,10:19,11:0,12:0,13:11,14:0,16:194,17:993,18:23,19:78,20:42,21:93,22:88,23:115,24:175,25:273,26:386,27:377,28:380,29:540,30:857,31:2",3025891,,,7556
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0",46366 ,,,291
AZ,2720,"7:0,10:0,16:13,17:570,18:36,19:36,20:52,21:77,22:65,23:162,24:209,25:267,26:245,27:203,28:257,29:250,30:278,31:0",7276316,,,18651
CA,18758,"7:4,9:0,10:0,11:32,12:0,14:29,15:60,16:65,17:3379,18:329,19:459,20:650,21:665,22:557,23:956,24:772,25:897,26:1223,27:1468,28:1293,29:1219,30:4579,31:32",39237836,,,156026
CO,3743,"16:48,17:233,18:71,19:95,20:131,21:220,22:156,23:220,24:378,25:277,26:394,27:301,28:339,29:452,30:427,31:1",5812069,,,11304
CT,3776,"16:11,17:438,18:168,19:170,20:184,21:245,22:388,23:338,24:349,25:232,26:248,27:193,28:237,29:246,30:329",3605597,,,13994
DC,471,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:27,25:20,26:43,27:41,28:44,29:47,30:45,31:0",670050,,,2657
DE,1244,"15:18,16:22,17:193,18:19,19:24,20:37,21:106,22:140,23:142,24:105,25:87,26:59,27:62,28:51,29:87,30:92,31:0",1003384,,,2739
FL,11880,"11:16,12:0,14:1,15:0,16:1,17:1738,18:204,19:231,20:295,21:374,22:613,23:630,24:770,25:844,26:1177,27:1179,28:1195,29:1220,30:1392",21781128,,,69456
GA,5926,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:441,22:215,23:311,24:388,25:435,26:430,27:540,28:658,29:755,30:963,31:0",10799566,,,49193
HI,1242,"17:110,18:41,19:38,20:76,21:85,22:87,23:93,24:113,25:105,26:84,27:127,28:102,29:89,30:92",1441553,,,2755
IA,2353,"16:46,17:382,18:33,19:33,20:52,21:119,22:112,23:98,24:64,25:144,26:118,27:107,28:700,29:211,30:134",3193079,,,11271
ID,759,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:62,27:63,28:69,29:99,30:75,31:2",1900923,,,5130
IL,4209,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:869,18:44,19:33,20:141,21:154,22:210,23:186,24:227,25:236,26:316,27:244,28:252,29:322,30:947,31:3",12671469,,,36992
IN,5005,"15:0,16:0,17:1877,18:45,19:94,20:134,21:155,22:301,23:202,24:299,25:222,26:332,27:286,28:269,29:402,30:387,31:0",6805985,,,21835
KS,1523,"13:0,14:0,15:0,16:13,17:127,18:25,19:39,20:34,21:102,22:37,23:112,24:103,25:46,26:60,27:119,28:117,29:209,30:380",2934582,,,14462
KY,1831,"17:77,18:18,19:21,20:23,21:53,22:52,23:75,24:156,25:128,26:120,27:158,28:177,29:212,30:561",4509394,,,8560
LA,3592,"13:0,17:1510,18:33,19:55,20:38,21:42,22:66,23:79,24:129,25:126,26:264,27:199,28:229,29:324,30:496,31:2",4624047,,,9881
MA,3941,"5:0,16:0,17:334,18:78,19:91,20:112,21:241,22:268,23:313,24:302,25:172,26:162,27:155,28:139,29:171,30:202,31:1",6984723,,,26817
MD,2892,"4:0,12:0,16:0,17:95,18:28,19:38,20:56,21:149,22:194,23:111,24:124,25:96,26:153,27:155,28:166,29:139,30:1388,31:0",6165129,,,15476
ME,1301,"17:157,18:160,19:125,20:78,21:161,22:83,23:116,24:67,25:41,26:39,27:85,28:47,29:80,30:62,31:0",1372247,,,5721
MI,6838,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:253,20:353,21:381,22:486,23:478,24:626,25:517,26:372,27:383,28:456,29:361,30:379,31:0",10050811,,,24384
MN,3240,"8:4,9:0,10:21,16:67,17:376,18:145,19:129,20:229,21:124,22:193,23:200,24:206,25:141,26:168,27:181,28:100,29:226,30:730",5707390,,,13343
MO,3012,"14:16,16:116,17:187,18:45,19:61,20:101,21:257,22:162,23:203,24:197,25:197,26:244,27:210,28:295,29:354,30:367,31:0",6168187,,,17078
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2663,"12:0,14:1,15:10,16:98,17:833,18:34,19:20,20:22,21:39,22:45,23:62,24:94,25:92,26:195,27:181,28:198,29:315,30:424",2949965,,,10352
MT,789,"10:2,13:4,16:4,17:242,18:0,19:16,20:13,21:55,22:32,23:19,24:41,25:51,26:60,27:31,28:42,29:62,30:115,31:0",1104271,,,2071
NC,11258,"10:11,11:28,12:21,13:17,14:4,15:32,16:90,17:2044,18:180,19:215,20:420,21:392,22:541,23:752,24:754,25:810,26:873,27:781,28:830,29:1079,30:1316",10551162,,,29324
ND,267,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:2,22:5,23:25,24:6,25:4,26:10,27:3,28:6,29:30,30:25",774948,,,820
NE,1146,"15:14,17:199,18:13,19:11,20:29,21:29,22:32,23:48,24:50,25:37,26:106,27:67,28:181,29:102,30:228",1963692,,,4868
NH,784,"16:39,17:101,18:16,19:47,20:26,21:38,22:63,23:70,24:70,25:48,26:59,27:57,28:26,29:70,30:54,31:0",1388992,,,4540
NJ,4204,"10:0,11:20,15:9,16:25,17:698,18:65,19:69,20:113,21:85,22:140,23:102,24:103,25:90,26:61,27:68,28:91,29:104,30:1985,31:0",9267130,,,31770
