state, dosesGiven, dosesGivenPerWeek
AK,841,"15:0,16:22,17:371,18:57,19:49,20:42,21:58,22:57,23:134,24:51"
AL,2844,"9:12,11:0,16:37,17:1742,18:77,19:61,20:64,21:125,22:169,23:339,24:218"
AR,1894,"14:0,15:23,16:181,17:1025,18:45,19:61,20:47,21:109,22:102,23:165,24:136"
AS,73,"17:13,18:0,19:20,20:0,21:0,22:24,23:16,24:0"
AZ,1417,"7:0,10:0,11:0,16:13,17:570,18:36,19:36,20:52,21:57,22:67,23:423,24:163"
CA,11831,"5:6,7:20,9:15,10:0,11:0,12:10,13:0,14:0,15:54,16:94,17:4757,18:494,19:657,20:853,21:901,22:846,23:2408,24:716"
CO,1496,"16:48,17:245,18:47,19:56,20:71,21:230,22:169,23:440,24:190"
CT,2435,"15:0,16:11,17:460,18:168,19:170,20:208,21:249,22:399,23:612,24:158"
DC,212,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:21"
DE,966,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:89"
FL,6378,"11:32,12:0,14:1,15:0,16:1,17:1760,18:204,19:238,20:300,21:385,22:619,23:2135,24:703"
GA,2328,"7:0,11:0,17:625,18:27,19:77,20:60,21:437,22:204,23:676,24:222"
HI,669,"17:134,18:41,19:33,20:76,21:96,22:87,23:126,24:76"
IA,1612,"16:46,17:724,18:40,19:48,20:68,21:167,22:154,23:251,24:114"
ID,321,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:14"
IL,4127,"5:0,8:0,10:0,11:17,13:0,15:8,17:919,18:66,19:88,20:199,21:243,22:252,23:1977,24:358"
IN,3782,"14:8,15:0,16:0,17:1878,18:44,19:88,20:125,21:153,22:303,23:1037,24:146"
KS,612,"13:0,14:0,15:0,16:13,17:138,18:25,19:36,20:42,21:105,22:44,23:144,24:65"
KY,2351,"17:157,18:35,19:19,20:55,21:75,22:93,23:1767,24:150"
LA,2919,"16:16,17:1526,18:33,19:56,20:32,21:41,22:69,23:1017,24:129"
MA,3275,"5:0,15:20,16:0,17:357,18:117,19:91,20:116,21:273,22:287,23:980,24:186"
