state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,908,"16:4,17:368,18:39,19:45,20:36,21:44,22:39,23:118,24:57,25:66,26:84,27:8",732673,,,3357
AL,4775,"9:32,11:1,16:20,17:1702,18:73,19:59,20:80,21:131,22:160,23:334,24:395,25:466,26:1004,27:318",5039877,,,16715
AR,3270,"11:0,13:31,14:0,15:1,16:170,17:982,18:54,19:78,20:41,21:107,22:87,23:142,24:310,25:419,26:645,27:203",3025891,,,11115
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0",46366 ,,,309
AZ,3112,"7:0,10:0,16:29,17:570,18:36,19:36,20:35,21:81,22:67,23:415,24:387,25:637,26:682,27:137",7276316,,,33374
CA,18562,"7:4,9:15,11:16,12:0,13:0,14:46,15:47,16:113,17:4726,18:489,19:632,20:836,21:868,22:798,23:2324,24:1541,25:2120,26:3205,27:782",39237836,,,194723
CO,3065,"16:25,17:233,18:55,19:66,20:95,21:226,22:160,23:398,24:460,25:509,26:704,27:134",5812069,,,17673
CT,3470,"16:11,17:456,18:128,19:170,20:206,21:248,22:390,23:604,24:392,25:433,26:359,27:73",3605597,,,20988
DC,306,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44,27:8",670050,,,3010
DE,1373,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:179,25:185,26:105,27:27",1003384,,,4927
FL,14410,"11:32,12:0,14:1,15:0,16:1,17:1765,18:204,19:235,20:297,21:382,22:616,23:2125,24:1563,25:2210,26:4522,27:457",21781128,,,103142
GA,4869,"7:0,11:0,14:0,15:0,17:627,18:27,19:65,20:62,21:449,22:221,23:684,24:566,25:837,26:1030,27:301",10799566,,,64885
HI,994,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:134,25:105,26:96,27:77",1441553,,,3315
IA,2325,"13:13,16:46,17:602,18:40,19:47,20:63,21:153,22:145,23:249,24:195,25:318,26:390,27:64",3193079,,,14817
ID,634,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:74,25:55,26:158,27:40",1900923,,,6815
IL,8528,"5:0,8:0,11:17,13:0,14:0,15:8,17:915,18:66,19:88,20:199,21:239,22:265,23:1974,24:864,25:1456,26:2244,27:193",12671469,,,62864
IN,5940,"15:0,16:0,17:1880,18:40,19:92,20:128,21:147,22:305,23:1037,24:423,25:688,26:1074,27:126",6805985,,,30555
KS,1081,"14:0,15:0,16:12,17:138,18:25,19:45,20:27,21:101,22:44,23:142,24:155,25:151,26:189,27:52",2934582,,,16973
KY,3863,"17:157,18:33,19:24,20:57,21:73,22:90,23:1778,24:375,25:761,26:390,27:125",4509394,,,25231
LA,4282,"13:0,16:16,17:1496,18:33,19:55,20:40,21:45,22:68,23:1013,24:304,25:537,26:563,27:112",4624047,,,18099
MA,3873,"5:0,15:20,16:0,17:329,18:81,19:91,20:113,21:271,22:275,23:978,24:451,25:386,26:193,27:85",6984723,,,42780
MD,3459,"4:0,12:0,16:0,17:137,18:141,19:123,20:131,21:257,22:336,23:781,24:457,25:424,26:562,27:110",6165129,,,29847
ME,1293,"17:159,18:178,19:125,20:79,21:162,22:85,23:170,24:105,25:78,26:93,27:59",1372247,,,9134
MI,6932,"9:0,13:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:369,21:385,22:487,23:851,24:830,25:936,26:818,27:174",10050811,,,39272
MN,5131,"9:0,14:0,16:79,17:395,18:151,19:147,20:256,21:194,22:350,23:350,24:395,25:445,26:457,27:108",5707390,,,20001
MO,2466,"14:16,16:47,17:189,18:45,19:61,20:67,21:254,22:163,23:303,24:213,25:368,26:646,27:94",6168187,,,20723
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2092,"14:1,15:10,16:46,17:794,18:35,19:19,20:22,21:45,22:47,23:181,24:149,25:231,26:444,27:68",2949965,,,13572
MT,677,"10:2,13:4,15:0,16:4,17:262,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:64,26:88,27:14",1104271,,,2723
NC,11720,"10:0,11:12,12:24,13:12,14:0,15:32,16:108,17:2071,18:181,19:218,20:422,21:425,22:564,23:2246,24:1315,25:1846,26:1720,27:456",10551162,,,41383
ND,202,"14:20,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:7,26:19,27:2",774948,,,726
NE,1179,"10:14,12:3,13:10,17:254,18:19,19:34,20:44,21:52,22:63,23:104,24:105,25:173,26:255,27:49",1963692,,,6889
NH,893,"16:39,17:125,18:16,19:52,20:26,21:46,22:64,23:127,24:95,25:86,26:184,27:33",1388992,,,5569
NJ,6450,"10:0,11:20,15:31,16:24,17:1047,18:147,19:182,20:234,21:350,22:398,23:1571,24:728,25:913,26:668,27:137",9267130,,,53515
NM,2023,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:589,24:215,25:409,26:392,27:109",2115877,,,8008
NV,2579,"16:0,17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:334,26:420,27:166",3143991,,,15739
