state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,879,"16:4,17:368,18:39,19:45,20:36,21:44,22:39,23:70,24:40,25:46,26:68,27:80",732673,,,2827
AL,4369,"9:32,11:1,16:20,17:1669,18:73,19:59,20:80,21:130,22:158,23:210,24:245,25:297,26:682,27:713",5039877,,,12548
AR,2924,"11:0,12:0,13:31,14:0,15:1,16:195,17:956,18:54,19:78,20:42,21:99,22:87,23:119,24:191,25:267,26:417,27:387",3025891,,,7806
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0",46366 ,,,291
AZ,1982,"7:0,10:0,16:29,17:570,18:32,19:36,20:52,21:77,22:67,23:164,24:211,25:267,26:249,27:228",7276316,,,19566
CA,15628,"7:4,9:15,10:0,11:23,12:0,14:46,15:47,16:100,17:4702,18:489,19:632,20:811,21:848,22:795,23:1198,24:1064,25:1238,26:1696,27:1920",39237836,,,156574
CO,2419,"16:48,17:234,18:59,19:72,20:106,21:221,22:160,23:209,24:347,25:276,26:375,27:312",5812069,,,11278
CT,3002,"16:11,17:437,18:168,19:169,20:190,21:245,22:387,23:337,24:352,25:244,26:267,27:195",3605597,,,14801
DC,336,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:27,25:20,26:44,27:41",670050,,,2812
DE,1013,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:142,24:105,25:87,26:62,27:47",1003384,,,3025
FL,8157,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:297,21:381,22:617,23:655,24:776,25:846,26:1188,27:1188",21781128,,,68344
GA,3565,"7:0,11:0,14:0,15:0,17:627,18:27,19:78,20:62,21:449,22:221,23:321,24:382,25:428,26:438,27:532",10799566,,,49571
HI,983,"17:118,18:41,19:38,20:76,21:96,22:87,23:101,24:110,25:105,26:84,27:127",1441553,,,2809
IA,2048,"16:46,17:623,18:40,19:47,20:63,21:153,22:145,23:235,24:152,25:218,26:175,27:151",3193079,,,11653
ID,538,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:86,27:63",1900923,,,5265
IL,3329,"5:0,8:0,11:17,13:0,14:0,15:8,17:921,18:62,19:83,20:192,21:225,22:265,23:278,24:287,25:288,26:379,27:324",12671469,,,37485
IN,3926,"15:0,16:0,17:1876,18:40,19:93,20:128,21:146,22:300,23:201,24:298,25:221,26:330,27:293",6805985,,,22429
KS,997,"14:0,15:0,16:12,17:134,18:25,19:45,20:38,21:101,22:44,23:137,24:139,25:76,26:89,27:157",2934582,,,14494
KY,1325,"17:157,18:33,19:24,20:57,21:73,22:90,23:108,24:178,25:199,26:175,27:231",4509394,,,8992
LA,2616,"13:0,16:16,17:1513,18:33,19:56,20:40,21:46,22:69,23:87,24:129,25:116,26:288,27:223",4624047,,,10419
MA,2832,"5:0,15:20,16:0,17:329,18:78,19:91,20:110,21:237,22:263,23:313,24:301,25:172,26:161,27:157",6984723,,,26221
MD,2632,"4:0,12:0,16:0,17:129,18:121,19:123,20:131,21:257,22:336,23:343,24:310,25:266,26:310,27:306",6165129,,,14862
ME,1140,"17:159,18:178,19:125,20:79,21:162,22:85,23:119,24:69,25:42,26:39,27:83",1372247,,,5921
MI,5734,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:255,20:356,21:383,22:492,23:486,24:616,25:522,26:422,27:409",10050811,,,28204
MN,3000,"9:0,15:0,16:71,17:404,18:172,19:144,20:254,21:184,22:303,23:309,24:304,25:229,26:272,27:274",5707390,,,14138
MO,1972,"14:16,16:70,17:189,18:45,19:61,20:67,21:254,22:163,23:260,24:178,25:199,26:258,27:212",6168187,,,12757
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,1744,"14:1,15:10,16:81,17:807,18:35,19:19,20:22,21:46,22:47,23:76,24:97,25:94,26:216,27:193",2949965,,,10855
MT,652,"10:0,13:4,15:0,16:4,17:269,18:0,19:14,20:15,21:65,22:32,23:25,24:44,25:58,26:76,27:46",1104271,,,2333
NC,8022,"10:0,11:28,12:24,13:12,14:0,15:32,16:108,17:2044,18:175,19:210,20:401,21:389,22:560,23:741,24:759,25:821,26:900,27:750",10551162,,,29080
ND,259,"13:21,14:20,16:2,17:111,18:0,19:2,20:3,21:4,22:8,23:26,24:7,25:7,26:19,27:29",774948,,,809
NE,1076,"10:14,12:3,13:10,17:254,18:19,19:34,20:39,21:52,22:63,23:100,24:96,25:108,26:169,27:115",1963692,,,5105
NH,667,"16:39,17:137,18:17,19:45,20:25,21:46,22:58,23:66,24:69,25:48,26:59,27:58",1388992,,,4711
NJ,4112,"10:0,11:20,15:31,16:24,17:1066,18:145,19:167,20:237,21:329,22:364,23:416,24:415,25:350,26:236,27:312",9267130,,,33204
NM,767,"12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:50,24:82,25:116,26:83,27:127",2115877,,,4532
NV,2207,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:115,24:140,25:175,26:239,27:362",3143991,,,8861
NY,12956,"7:0,9:0,11:0,15:10,16:50,17:2005,18:753,19:931,20:1180,21:1552,22:1469,23:1345,24:1301,25:798,26:870,27:692",19835913,,,57485
OH,3799,"7:0,15:0,16:52,17:888,18:74,19:96,20:163,21:295,22:261,23:356,24:475,25:345,26:473,27:321",11780017,,,33042
