state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,911,"15:0,16:22,17:367,18:55,19:46,20:42,21:57,22:57,23:134,24:87,25:44",732673,,
AL,3277,"9:12,11:0,16:37,17:1726,18:77,19:61,20:80,21:131,22:168,23:339,24:408,25:238",5039877,,
AR,2320,"13:20,14:0,15:30,16:168,17:1031,18:45,19:62,20:44,21:109,22:90,23:157,24:324,25:240",3025891,,
AS,80,"17:19,18:0,19:20,20:0,21:0,22:24,23:16,24:0,25:1",46366 ,,
AZ,1915,"7:0,11:0,16:13,17:547,18:32,19:36,20:35,21:81,22:67,23:423,24:387,25:294",7276316,,
CA,13248,"5:6,7:20,9:15,10:0,11:16,12:8,13:0,14:21,15:54,16:87,17:4720,18:463,19:649,20:818,21:898,22:803,23:2341,24:1582,25:747",39237836,,
CO,2097,"16:48,17:239,18:47,19:90,20:126,21:229,22:161,23:404,24:492,25:261",5812069,,
CT,2783,"16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:610,24:389,25:166",3605597,,
DC,231,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:29,25:11",670050,,
DE,1146,"16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:300,24:180,25:110",1003384,,
FL,8061,"11:32,12:0,14:1,15:0,16:1,17:1761,18:204,19:238,20:280,21:381,22:618,23:2110,24:1572,25:863",21781128,,
GA,3019,"7:0,17:627,18:27,19:65,20:62,21:442,22:216,23:673,24:548,25:359",10799566,,
HI,761,"17:110,18:41,19:33,20:76,21:95,22:87,23:126,24:138,25:55",1441553,,
IA,1849,"16:49,17:720,18:40,19:48,20:51,21:167,22:154,23:252,24:210,25:158",3193079,,
ID,401,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:73,25:21",1900923,,
IL,5072,"5:0,8:0,10:0,11:17,13:0,15:8,16:0,17:935,18:54,19:88,20:199,21:239,22:255,23:1977,24:862,25:438",12671469,,
IN,4231,"14:8,15:0,17:1878,18:40,19:88,20:133,21:153,22:303,23:1039,24:424,25:165",6805985,,
KS,743,"13:0,14:0,16:13,17:129,18:25,19:35,20:31,21:105,22:44,23:141,24:157,25:63",2934582,,
KY,2869,"17:164,18:36,19:24,20:62,21:77,22:94,23:1780,24:406,25:226",4509394,,
LA,3250,"13:0,16:16,17:1517,18:33,19:56,20:32,21:41,22:69,23:1012,24:308,25:166",4624047,,
MA,3409,"5:0,15:20,16:0,17:349,18:92,19:91,20:116,21:277,22:279,23:980,24:458,25:147",6984723,,
MD,2535,"4:0,7:0,12:0,17:140,18:142,19:102,20:129,21:257,22:338,23:784,24:459,25:184",6165129,,
ME,1154,"17:159,18:178,19:146,20:79,21:162,22:85,23:184,24:105,25:56",1372247,,
MI,5490,"9:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:388,22:494,23:847,24:843,25:468",10050811,,
MN,4526,"9:4,10:21,14:0,16:79,17:428,18:174,19:159,20:271,21:201,22:349,23:355,24:404,25:277",5707390,,
MO,1586,"14:16,16:66,17:187,18:41,19:60,20:67,21:253,22:163,23:303,24:236,25:194",6168187,,
MP,20,"13:17,24:3,25:0",,,
MS,1471,"12:0,14:1,15:10,16:68,17:800,18:15,19:20,20:17,21:45,22:46,23:183,24:149,25:117",2949965,,
MT,578,"10:2,13:4,16:4,17:269,18:0,19:16,20:15,21:65,22:32,23:73,24:62,25:36",1104271,,
NC,8698,"11:49,12:24,13:0,14:22,15:36,16:122,17:2109,18:182,19:227,20:413,21:450,22:561,23:2293,24:1325,25:817",10551162,,
ND,186,"13:0,16:2,17:130,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:5",774948,,
NE,781,"15:14,17:254,18:16,19:16,20:33,21:62,22:62,23:117,24:105,25:102",1963692,,
NH,561,"16:14,17:125,18:16,19:38,20:24,21:49,22:50,23:119,24:93,25:33",1388992,,
NJ,5170,"7:0,10:0,11:20,15:23,16:22,17:1087,18:143,19:179,20:267,21:349,22:421,23:1568,24:731,25:360",9267130,,
NM,1196,"9:0,12:0,16:0,17:130,18:10,19:18,20:47,21:21,22:52,23:570,24:211,25:121",2115877,,
NV,1770,"16:0,17:707,18:65,19:33,20:163,21:85,22:112,23:259,24:226,25:120",3143991,,
NY,13460,"7:0,9:0,10:0,11:8,13:0,15:10,16:66,17:2001,18:794,19:948,20:1202,21:1598,22:1531,23:2734,24:1909,25:659",19835913,,
OH,2996,"7:0,13:0,15:0,16:48,17:821,18:75,19:96,20:164,21:308,22:260,23:395,24:545,25:284",11780017,,
OK,1317,"12:0,14:3,15:0,16:33,17:719,18:18,19:43,20:73,21:33,22:51,23:133,24:119,25:92",3986639,,
OR,1723,"10:19,16:62,17:208,18:28,19:67,20:122,21:143,22:123,23:387,24:354,25:210",4246155,,
PA,7945,"5:0,8:0,10:0,12:0,14:0,15:28,16:57,17:3188,18:329,19:283,20:357,21:485,22:588,23:1469,24:742,25:401",12964056,,
PR,5893,"7:0,12:0,14:4,16:41,17:238,18:43,19:232,20:160,21:268,22:338,23:1173,24:1148,25:786",3263584,,
PW,0,"10:0",,,
RI,1023,"16:0,17:176,18:57,19:105,20:84,21:137,22:123,23:155,24:144,25:42",1095610,,
SC,2464,"9:0,15:5,17:107,18:42,19:54,20:69,21:189,22:93,23:1323,24:413,25:169",5190705,,
