state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,858,"15:0,16:22,17:364,18:53,19:42,20:36,21:43,22:39,23:120,24:80,25:59",732673,,
AL,3459,"9:12,11:0,16:37,17:1720,18:73,19:57,20:80,21:127,22:159,23:330,24:395,25:469",5039877,,
AR,2543,"13:31,14:0,15:30,16:190,17:1035,18:45,19:62,20:48,21:111,22:102,23:157,24:324,25:408",3025891,,
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12",46366 ,,
AZ,2243,"7:0,11:0,16:13,17:542,18:36,19:36,20:32,21:81,22:64,23:417,24:385,25:637",7276316,,
CA,14516,"5:6,7:20,9:15,10:0,11:16,12:8,13:0,14:21,15:63,16:103,17:4725,18:463,19:649,20:822,21:898,22:804,23:2341,24:1582,25:1980",39237836,,
CO,2378,"16:48,17:239,18:47,19:90,20:126,21:229,22:159,23:404,24:492,25:544",5812069,,
CT,3037,"16:11,17:456,18:128,19:170,20:207,21:248,22:398,23:610,24:389,25:420",3605597,,
DC,241,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:29,25:21",670050,,
DE,1192,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:298,24:173,25:165",1003384,,
FL,9468,"11:32,12:0,14:1,15:0,16:1,17:1761,18:204,19:238,20:300,21:381,22:618,23:2133,24:1572,25:2227",21781128,,
GA,3491,"7:0,14:0,17:627,18:27,19:65,20:62,21:442,22:216,23:673,24:548,25:831",10799566,,
HI,840,"17:134,18:41,19:38,20:76,21:96,22:87,23:126,24:138,25:104",1441553,,
IA,2049,"13:13,16:49,17:710,18:40,19:48,20:71,21:167,22:154,23:252,24:210,25:335",3193079,,
ID,434,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:73,25:54",1900923,,
IL,6059,"5:0,8:0,11:17,13:0,15:8,16:0,17:939,18:66,19:88,20:199,21:239,22:255,23:1973,24:864,25:1411",12671469,,
IN,4754,"14:8,15:0,16:0,17:1878,18:40,19:88,20:133,21:153,22:303,23:1034,24:424,25:693",6805985,,
KS,842,"13:0,14:0,16:13,17:138,18:25,19:35,20:30,21:101,22:44,23:141,24:157,25:158",2934582,,
KY,3399,"17:164,18:36,19:24,20:62,21:77,22:94,23:1771,24:406,25:765",4509394,,
LA,3653,"13:0,16:16,17:1522,18:33,19:56,20:32,21:46,22:69,23:1012,24:308,25:559",4624047,,
MA,3653,"5:0,15:20,16:0,17:349,18:92,19:91,20:116,21:277,22:279,23:980,24:459,25:390",6984723,,
MD,2765,"4:0,7:0,12:0,16:0,17:140,18:142,19:102,20:129,21:257,22:338,23:781,24:459,25:417",6165129,,
ME,1152,"17:159,18:178,19:125,20:79,21:162,22:85,23:184,24:105,25:75",1372247,,
MI,5964,"9:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:387,22:494,23:865,24:843,25:925",10050811,,
MN,2923,"9:4,10:21,14:0,16:66,17:424,18:174,19:155,20:269,21:196,22:331,23:341,24:404,25:458",5707390,,
MO,1762,"14:16,16:66,17:189,18:41,19:60,20:67,21:253,22:163,23:303,24:236,25:368",6168187,,
MP,20,"13:17,24:3,25:0",,,
MS,1586,"12:0,14:1,15:10,16:68,17:800,18:15,19:20,20:17,21:45,22:46,23:183,24:149,25:232",2949965,,
