state, dosesGiven, dosesGivenPerWeek
AK,773,"15:0,16:22,17:417,18:66,19:49,20:62,21:58,22:61,23:38"
AL,2427,"9:12,11:0,16:20,17:1742,18:77,19:61,20:80,21:157,22:233,23:45"
AR,1713,"13:14,14:0,15:5,16:213,17:1023,18:49,19:61,20:48,21:121,22:146,23:33"
AS,63,"17:19,18:0,19:20,20:0,21:0,22:24,23:0"
AZ,1272,"10:0,11:0,16:13,17:760,18:46,19:76,20:77,21:121,22:110,23:69"
CA,10324,"5:6,7:20,9:15,10:8,11:16,12:10,13:0,14:0,15:65,16:96,17:5607,18:544,19:713,20:918,21:1037,22:1039,23:230"
CO,1188,"16:48,17:333,18:35,19:80,20:114,21:266,22:257,23:55"
CT,2087,"16:11,17:623,18:181,19:212,20:274,21:289,22:457,23:40"
DC,183,"17:88,18:4,19:7,20:30,21:40,22:13,23:1"
DE,778,"16:22,17:301,18:31,19:33,20:49,21:125,22:186,23:31"
FL,5664,"11:16,12:0,14:1,15:0,16:1,17:2546,18:314,19:366,20:427,21:570,22:1073,23:350"
GA,2178,"7:0,11:0,16:0,17:1092,18:85,19:138,20:144,21:212,22:372,23:135"
HI,482,"17:118,18:41,19:33,20:76,21:96,22:111,23:7"
IA,1286,"13:13,16:40,17:726,18:48,19:48,20:66,21:169,22:163,23:13"
ID,285,"13:0,15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:37,23:12"
IL,3836,"5:0,8:0,11:17,13:0,15:8,17:2051,18:120,19:195,20:352,21:389,22:583,23:121"
IN,3651,"14:8,15:0,16:0,17:2661,18:56,19:144,20:140,21:211,22:377,23:54"
KS,402,"13:0,14:0,16:8,17:129,18:25,19:35,20:42,21:106,22:44,23:13"
KY,2420,"17:1716,18:99,19:125,20:128,21:141,22:169,23:42"
LA,2968,"16:16,17:2480,18:47,19:61,20:92,21:89,22:134,23:49"
MA,2024,"5:0,15:20,16:0,17:890,18:127,19:120,20:165,21:284,22:393,23:25"
MD,1742,"4:0,7:0,12:0,16:0,17:397,18:209,19:142,20:201,21:320,22:425,23:48"
ME,855,"17:159,18:178,19:146,20:79,21:166,22:106,23:21"
MI,3873,"9:0,10:0,14:0,15:7,16:37,17:1652,18:264,19:291,20:408,21:428,22:623,23:163"
MN,2085,"9:0,10:21,14:22,15:0,16:84,17:455,18:175,19:147,20:278,21:218,22:396,23:107"
MO,945,"14:16,15:0,16:76,17:149,18:45,19:61,20:66,21:279,22:224,23:29"
MP,17,"13:17"
MS,1174,"12:0,13:0,14:1,16:70,17:822,18:37,19:20,20:27,21:65,22:120,23:12"
MT,432,"13:4,16:8,17:273,18:7,19:14,20:18,21:71,22:33,23:4"
NC,6542,"10:11,11:37,12:32,13:12,14:18,15:36,16:93,17:3334,18:335,19:332,20:557,21:636,22:884,23:157"
ND,169,"13:21,16:2,17:108,18:0,19:2,20:3,21:23,22:10,23:0"
NE,453,"10:14,17:234,18:19,19:16,20:38,21:62,22:66,23:4"
NH,477,"16:14,17:178,18:23,19:54,20:33,21:64,22:87,23:24"
NJ,4376,"5:0,7:0,10:0,11:20,15:57,16:37,17:1889,18:267,19:368,20:420,21:539,22:657,23:122"
NM,992,"12:0,14:1,16:0,17:574,18:66,19:49,20:72,21:35,22:138,23:41"
NV,1386,"16:0,17:787,18:79,19:47,20:185,21:93,22:184,23:11"
NY,10441,"9:0,10:0,11:8,15:10,16:58,17:2524,18:958,19:1244,20:1529,21:1905,22:1945,23:260"
OH,1954,"7:0,13:0,15:0,16:48,17:902,18:80,19:100,20:173,21:312,22:290,23:49"
OK,1114,"11:0,12:0,14:3,15:0,16:0,17:792,18:40,19:50,20:99,21:45,22:66,23:19"
OR,1216,"10:19,16:103,17:307,18:42,19:95,20:165,21:177,22:237,23:71"
PA,6257,"8:0,10:0,12:0,14:0,15:28,16:87,17:3764,18:372,19:298,20:463,21:558,22:620,23:49"
PR,4188,"7:0,12:0,13:1,14:4,16:41,17:956,18:156,19:490,20:562,21:596,22:1003,23:299"
PW,0,"10:0"
RI,824,"16:0,17:227,18:65,19:112,20:112,21:146,22:151,23:11"
SC,2046,"9:0,15:4,17:1115,18:85,19:125,20:145,21:280,22:208,23:84"
SD,149,"6:4,9:7,11:22,15:4,16:0,17:66,18:0,19:0,20:12,21:13,22:14,23:7"
TN,2162,"14:0,15:0,16:17,17:815,18:105,19:148,20:186,21:312,22:490,23:89"
TX,12301,"9:8,12:27,13:21,14:5,15:126,16:96,17:8601,18:386,19:403,20:585,21:685,22:1202,23:156"
UT,507,"8:0,16:16,17:288,18:8,19:29,20:28,21:61,22:46,23:31"
VA,4085,"10:9,11:11,16:57,17:2836,18:148,19:220,20:169,21:239,22:334,23:62"
VI,50,"17:22,18:0,19:0,20:2,21:0,22:26,23:0"
VT,415,"17:105,18:34,19:49,20:92,21:54,22:74,23:7"
WA,4178,"10:0,11:4,14:0,15:0,16:48,17:2076,18:344,19:434,20:379,21:420,22:386,23:77"
WI,2626,"10:0,16:122,17:1100,18:188,19:193,20:239,21:373,22:359,23:52"
WV,388,"10:8,11:14,12:2,15:39,16:40,17:93,18:3,19:51,20:24,21:45,22:65,23:4"
WY,83,"14:17,17:38,18:9,19:0,20:1,21:0,22:17,23:1"
USA,126506,"4:0,5:6,6:4,7:20,8:0,9:42,10:90,11:165,12:71,13:103,14:96,15:413,16:1664,17:63119,18:6748,19:8335,20:10639,21:13715,22:17468,23:3434"
