state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1150,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:82,24:45,25:48,26:67,27:81,28:71,29:88,30:48",732673,,,2737
AL,5976,"9:32,11:0,16:37,17:1640,18:72,19:60,20:79,21:124,22:158,23:205,24:241,25:289,26:644,27:652,28:654,29:855,30:234",5039877,,,12121
AR,3994,"8:4,10:19,11:0,12:0,13:11,14:0,16:178,17:1003,18:42,19:78,20:42,21:93,22:88,23:115,24:168,25:254,26:410,27:375,28:393,29:532,30:189",3025891,,,7611
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0",46366 ,,,291
AZ,2533,"7:0,10:0,16:13,17:556,18:36,19:36,20:51,21:57,22:66,23:152,24:211,25:267,26:249,27:209,28:260,29:256,30:114",7276316,,,18593
CA,19965,"7:4,9:0,10:0,11:16,12:0,14:21,15:69,16:77,17:4696,18:488,19:651,20:829,21:870,22:792,23:1200,24:1068,25:1220,26:1625,27:1926,28:1738,29:1771,30:744",39237836,,,153287
CO,3406,"16:48,17:228,18:67,19:89,20:120,21:219,22:156,23:219,24:372,25:264,26:385,27:283,28:332,29:440,30:184",5812069,,,11419
CT,3240,"16:11,17:240,18:168,19:170,20:184,21:223,22:318,23:331,24:342,25:219,26:254,27:189,28:239,29:246,30:106",3605597,,,12159
DC,421,"17:88,18:4,19:7,20:10,21:39,22:13,23:22,24:27,25:20,26:43,27:41,28:44,29:47,30:16",670050,,,2563
DE,1172,"15:0,16:22,17:204,18:18,19:24,20:37,21:105,22:140,23:142,24:105,25:87,26:59,27:70,28:51,29:87,30:21",1003384,,,2784
FL,10940,"11:16,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:614,23:632,24:775,25:846,26:1180,27:1188,28:1191,29:1222,30:447",21781128,,,68339
GA,5222,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:441,22:215,23:311,24:388,25:432,26:430,27:539,28:657,29:755,30:264",10799566,,,49601
HI,1254,"17:134,18:41,19:38,20:76,21:96,22:87,23:95,24:113,25:105,26:84,27:127,28:126,29:89,30:43",1441553,,,4174
IA,2366,"11:3,13:13,16:46,17:404,18:33,19:34,20:52,21:120,22:113,23:99,24:74,25:146,26:119,27:109,28:724,29:211,30:66",3193079,,,11689
ID,697,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:62,27:63,28:69,29:99,30:15",1900923,,,5165
IL,4172,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:897,18:58,19:83,20:190,21:229,22:263,23:272,24:285,25:296,26:375,27:315,28:345,29:405,30:134",12671469,,,37016
IN,4733,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:301,23:202,24:299,25:222,26:332,27:286,28:269,29:402,30:120",6805985,,,22140
KS,1528,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:139,24:138,25:76,26:86,27:151,28:192,29:246,30:96",2934582,,,14740
KY,2061,"17:163,18:39,19:28,20:41,21:81,22:96,23:121,24:200,25:196,26:171,27:232,28:237,29:318,30:138",4509394,,,8857
LA,3313,"13:0,16:16,17:1513,18:33,19:56,20:40,21:42,22:69,23:86,24:133,25:134,26:287,27:223,28:238,29:364,30:79",4624047,,,10237
MA,3833,"5:0,16:0,17:334,18:81,19:91,20:113,21:271,22:278,23:321,24:304,25:171,26:162,27:157,28:121,29:169,30:60",6984723,,,26875
MD,3500,"4:0,12:0,17:122,18:119,19:97,20:129,21:256,22:312,23:343,24:305,25:263,26:303,27:316,28:360,29:405,30:170",6165129,,,15478
ME,1307,"17:159,18:160,19:125,20:79,21:162,22:85,23:136,24:69,25:41,26:39,27:85,28:59,29:80,30:28",1372247,,,5840
MI,6614,"9:0,13:0,14:0,15:7,16:37,17:1512,18:230,19:255,20:352,21:383,22:482,23:484,24:630,25:517,26:361,27:383,28:458,29:362,30:161",10050811,,,23872
MN,3484,"8:4,9:0,10:21,16:67,17:380,18:147,19:144,20:250,21:179,22:266,23:302,24:298,25:221,26:259,27:265,28:200,29:330,30:151",5707390,,,13637
MO,2772,"14:16,16:121,17:189,18:45,19:61,20:97,21:257,22:162,23:203,24:198,25:201,26:244,27:213,28:296,29:354,30:115",6168187,,,17097
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2295,"12:0,14:1,15:10,16:98,17:810,18:34,19:20,20:22,21:44,22:46,23:65,24:96,25:92,26:186,27:164,28:194,29:314,30:99",2949965,,,9672
MT,768,"10:2,13:4,16:4,17:249,18:0,19:16,20:15,21:61,22:32,23:25,24:47,25:57,26:66,27:43,28:48,29:67,30:32",1104271,,,2258
NC,10419,"10:11,11:16,12:21,13:17,14:4,15:32,16:85,17:2036,18:171,19:215,20:423,21:417,22:536,23:759,24:771,25:826,26:857,27:794,28:842,29:1079,30:439",10551162,,,28840
ND,285,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:4,22:8,23:26,24:7,25:6,26:19,27:13,28:11,29:32,30:8",774948,,,811
NE,1310,"15:14,17:221,18:13,19:14,20:34,21:33,22:43,23:74,24:78,25:75,26:146,27:96,28:238,29:163,30:68",1963692,,,4911
NH,762,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:70,24:70,25:48,26:59,27:57,28:26,29:70,30:12",1388992,,,4536
NJ,5155,"10:0,11:20,15:32,16:25,17:1080,18:145,19:165,20:252,21:331,22:385,23:417,24:380,25:332,26:232,27:288,28:309,29:345,30:131",9267130,,,36303
NM,1129,"12:0,15:0,16:0,17:130,18:30,19:16,20:47,21:20,22:52,23:47,24:82,25:113,26:83,27:122,28:183,29:144,30:44",2115877,,,4692
NV,2905,"17:707,18:65,19:33,20:163,21:85,22:121,23:115,24:140,25:175,26:239,27:362,28:214,29:350,30:136",3143991,,,8646
NY,14610,"7:0,11:0,15:10,16:28,17:1964,18:719,19:914,20:1157,21:1524,22:1403,23:1318,24:1278,25:769,26:830,27:707,28:744,29:867,30:378",19835913,,,54943
OH,4710,"16:49,17:740,18:79,19:91,20:148,21:309,22:262,23:330,24:477,25:343,26:434,27:316,28:424,29:448,30:260",11780017,,,30452
OK,1965,"12:0,14:3,15:0,16:29,17:703,18:34,19:44,20:85,21:38,22:49,23:50,24:59,25:90,26:138,27:159,28:206,29:230,30:48",3986639,,,15330
OR,2316,"10:19,13:0,16:85,17:190,18:29,19:68,20:101,21:136,22:125,23:162,24:198,25:234,26:181,27:167,28:274,29:274,30:73",4246155,,,6822
PA,9766,"5:0,8:0,14:0,15:20,16:55,17:2945,18:321,19:279,20:350,21:484,22:571,23:685,24:595,25:730,26:726,27:583,28:537,29:616,30:260",12964056,,,49916
PR,5437,"12:0,13:1,14:4,16:32,17:186,18:37,19:168,20:138,21:254,22:325,23:307,24:354,25:381,26:387,27:384,28:418,29:470,30:142",3263584,,,6126
PW,11,"10:0,27:9,28:0,29:1,30:1",,,,205
RI,1237,"16:0,17:163,18:57,19:104,20:81,21:132,22:122,23:116,24:113,25:91,26:77,27:61,28:49,29:54,30:17",1095610,,,2480
SC,1941,"15:5,17:107,18:50,19:54,20:69,21:189,22:93,23:180,24:254,25:157,26:174,27:184,28:159,29:208,30:58",5190705,,,11885
SD,164,"9:7,15:4,17:31,18:0,19:0,20:0,21:12,22:1,23:9,24:11,25:17,26:16,27:27,28:20,29:9,30:0",895376,,,1010
TN,6181,"11:0,12:0,13:0,14:0,16:17,17:756,18:90,19:146,20:167,21:248,22:343,23:401,24:425,25:447,26:692,27:634,28:750,29:803,30:262",6975218,,,12597
TX,27122,"4:0,6:0,7:19,8:19,9:59,10:38,11:22,12:72,13:89,14:548,15:146,16:83,17:6900,18:1053,19:310,20:459,21:504,22:565,23:1002,24:1170,25:1360,26:1952,27:3537,28:2737,29:3452,30:794",29527941,,,78036
UT,854,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:72,24:70,25:23,26:73,27:56,28:56,29:101,30:20",3337975,,,5449
VA,6937,"11:11,15:1,16:76,17:2167,18:86,19:159,20:159,21:244,22:279,23:484,24:457,25:433,26:541,27:524,28:509,29:561,30:246",8642274,,,27369
VT,384,"17:11,18:20,19:33,20:70,21:35,22:44,23:15,24:6,25:19,26:6,27:77,28:22,29:21,30:5",645570,,,1912
WA,7334,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1763,18:333,19:393,20:287,21:340,22:267,23:342,24:281,25:411,26:576,27:536,28:514,29:830,30:393",7738692,,,21345
