state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,852,"15:0,16:22,17:371,18:57,19:49,20:42,21:58,22:57,23:134,24:62",732673,,
AL,2849,"9:12,11:0,16:37,17:1726,18:77,19:61,20:64,21:125,22:168,23:339,24:240",5039877,,
AR,1950,"14:0,15:23,16:182,17:1025,18:45,19:61,20:46,21:109,22:100,23:165,24:194",3025891,,
AS,73,"17:13,18:0,19:20,20:0,21:0,22:24,23:16,24:0",46366 ,,
AZ,1511,"7:0,10:0,11:0,16:13,17:570,18:36,19:36,20:52,21:61,22:67,23:423,24:253",7276316,,
CA,11928,"5:6,7:20,9:15,10:0,11:0,12:10,13:0,15:54,16:94,17:4757,18:494,19:657,20:853,21:901,22:815,23:2407,24:845",39237836,,
CO,1738,"16:48,17:253,18:64,19:86,20:117,21:238,22:169,23:441,24:322",5812069,,
CT,2446,"15:0,16:11,17:460,18:128,19:170,20:208,21:249,22:399,23:612,24:209",3605597,,
DC,212,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:21",670050,,
DE,978,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:101",1003384,,
FL,6472,"11:32,12:0,14:1,15:0,16:1,17:1758,18:204,19:238,20:300,21:385,22:619,23:2134,24:800",21781128,,
GA,2489,"7:0,11:0,17:627,18:27,19:78,20:62,21:442,22:216,23:677,24:360",10799566,,
HI,687,"17:134,18:41,19:33,20:76,21:96,22:87,23:126,24:94",1441553,,
IA,1634,"16:46,17:724,18:40,19:48,20:68,21:167,22:154,23:252,24:135",3193079,,
ID,344,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60,24:37",1900923,,
IL,4228,"5:0,8:0,10:0,11:17,13:0,15:8,17:931,18:66,19:88,20:199,21:243,22:252,23:1972,24:452",12671469,,
IN,3841,"14:8,15:0,16:0,17:1878,18:44,19:88,20:125,21:153,22:303,23:1037,24:205",6805985,,
KS,657,"13:0,14:0,15:0,16:13,17:138,18:25,19:36,20:42,21:105,22:44,23:143,24:111",2934582,,
KY,2488,"17:164,18:36,19:24,20:62,21:77,22:94,23:1764,24:267",4509394,,
LA,2943,"16:16,17:1526,18:33,19:56,20:32,21:41,22:69,23:1017,24:153",4624047,,
MA,3625,"5:0,15:20,16:0,17:357,18:117,19:91,20:116,21:273,22:287,23:980,24:200",6984723,,
MD,2124,"4:0,7:0,12:0,16:0,17:126,18:142,19:100,20:131,21:256,22:342,23:766,24:261",6165129,,
ME,1049,"17:159,18:178,19:146,20:79,21:162,22:85,23:187,24:53",1372247,,
MI,4722,"10:0,14:0,15:7,16:37,17:1533,18:229,19:275,20:368,21:386,22:496,23:836,24:555",10050811,,
MN,5835,"9:4,10:21,14:0,15:0,16:65,17:413,18:163,19:158,20:258,21:202,22:371,23:369,24:295",5707390,,
MO,1280,"14:16,16:72,17:167,18:45,19:61,20:72,21:254,22:164,23:303,24:126",6168187,,
MP,20,"13:17,24:3",,,
MS,1256,"14:1,16:49,17:800,18:15,19:20,20:16,21:45,22:46,23:187,24:77",2949965,,
MT,517,"10:2,13:4,15:0,16:4,17:264,18:0,19:15,20:15,21:65,22:32,23:73,24:43",1104271,,
NC,7413,"8:10,10:11,11:37,12:24,13:12,14:22,15:32,16:113,17:2133,18:200,19:227,20:395,21:441,22:567,23:2345,24:776",10551162,,
ND,179,"13:0,16:2,17:130,18:0,19:2,20:3,21:3,22:8,23:26,24:5",774948,,
NE,653,"10:14,15:14,17:254,18:19,19:16,20:38,21:62,22:63,23:117,24:56",1963692,,
NH,512,"16:14,17:125,18:16,19:52,20:26,21:48,22:65,23:127,24:39",1388992,,
NJ,4501,"7:0,10:0,11:20,15:23,16:22,17:1087,18:143,19:179,20:267,21:351,22:422,23:1601,24:386",9267130,,
NM,1017,"12:0,14:1,16:0,17:130,18:10,19:18,20:47,21:22,22:52,23:589,24:132",2115877,,
NV,1551,"16:0,17:706,18:65,19:33,20:165,21:85,22:121,23:257,24:119",3143991,,
NY,11948,"9:0,10:0,11:8,15:10,16:86,17:1966,18:801,19:948,20:1204,21:1591,22:1534,23:2744,24:1056",19835913,,
OH,2543,"7:0,13:0,15:0,16:48,17:839,18:78,19:98,20:170,21:310,22:277,23:401,24:322",11780017,,
OK,1149,"12:0,14:3,15:0,16:30,17:716,18:19,19:46,20:73,21:33,22:51,23:133,24:45",3986639,,
OR,1418,"10:19,16:97,17:239,18:30,19:68,20:122,21:143,22:134,23:393,24:173",4246155,,
PA,7182,"8:0,10:0,12:0,14:0,15:28,16:68,17:3182,18:332,19:270,20:361,21:491,22:591,23:1459,24:382",12964056,,
PR,4221,"7:0,12:0,13:1,14:4,16:41,17:231,18:29,19:226,20:129,21:243,22:295,23:1148,24:726",3263584,,
PW,0,"10:0",,,
