state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1642,"15:0,16:4,17:348,18:39,19:46,20:42,21:57,22:57,23:134,24:62,25:68,26:80,27:75,28:74,29:93,30:103,31:172,32:179",732673,,,3241
AL,11812,"9:32,11:1,16:37,17:1603,18:72,19:60,20:76,21:124,22:160,23:306,24:392,25:457,26:950,27:696,28:923,29:1000,30:1079,31:1931,32:1913",5039877,,,16646
AR,7374,"8:4,10:19,11:2,12:8,13:31,14:0,15:1,16:144,17:938,18:49,19:75,20:41,21:104,22:81,23:133,24:303,25:370,26:605,27:353,28:488,29:639,30:799,31:1060,32:1094",3025891,,,9208
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0,31:0,32:0",46366 ,,,291
AZ,5523,"10:0,16:29,17:569,18:36,19:36,20:35,21:77,22:67,23:423,24:382,25:616,26:659,27:264,28:486,29:336,30:265,31:779,32:464",7276316,,,32241
CA,28854,"7:24,9:15,10:0,11:16,12:23,13:0,14:21,15:60,16:63,17:3306,18:341,19:471,20:653,21:663,22:563,23:1999,24:1212,25:1768,26:2623,27:1499,28:1553,29:1450,30:4521,31:3414,32:2505",39237836,,,179710
CO,6450,"5:0,16:48,17:212,18:64,19:83,20:114,21:220,22:154,23:388,24:488,25:517,26:711,27:312,28:567,29:531,30:419,31:957,32:665",5812069,,,18391
CT,5161,"16:11,17:433,18:167,19:169,20:181,21:235,22:379,23:591,24:377,25:395,26:332,27:204,28:278,29:265,30:299,31:532,32:313",3605597,,,19025
DC,572,"17:87,18:4,19:7,20:30,21:40,22:12,23:21,24:28,25:21,26:44,27:38,28:43,29:46,30:45,31:51,32:55",670050,,,2779
DE,2027,"15:18,16:22,17:195,18:19,19:23,20:36,21:106,22:139,23:316,24:178,25:176,26:103,27:70,28:86,29:136,30:92,31:159,32:153",1003384,,,4771
FL,26023,"12:0,13:0,14:1,15:0,16:1,17:1737,18:203,19:231,20:298,21:379,22:613,23:2078,24:1547,25:2152,26:4286,27:1303,28:2141,29:1732,30:1372,31:3440,32:2509",21781128,,,100452
FM,29,"32:29",,,,211
GA,11989,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:446,22:216,23:672,24:554,25:826,26:979,27:625,28:1039,29:921,30:933,31:2087,32:1901",10799566,,,64360
HI,1591,"16:0,17:138,18:41,19:38,20:76,21:85,22:83,23:116,24:137,25:105,26:96,27:143,28:123,29:95,30:91,31:147,32:76",1441553,,,4685
IA,3428,"9:0,14:4,16:53,17:389,18:41,19:34,20:31,21:122,22:111,23:113,24:116,25:221,26:300,27:110,28:717,29:231,30:134,31:205,32:496",3193079,,,14575
ID,1438,"15:4,16:0,17:159,18:26,19:28,20:5,21:14,22:35,23:60,24:73,25:55,26:133,27:69,28:132,29:109,30:75,31:232,32:229",1900923,,,7713
IL,11871,"5:0,8:0,11:17,13:0,15:10,16:0,17:861,18:35,19:33,20:139,21:145,22:210,23:1781,24:782,25:1341,26:2163,27:303,28:522,29:570,30:934,31:1243,32:782",12671469,,,61416
IN,8532,"15:0,16:0,17:1872,18:38,19:94,20:133,21:154,22:282,23:1007,24:436,25:665,26:1055,27:292,28:341,29:461,30:383,31:607,32:712",6805985,,,29041
KS,2462,"13:0,14:0,15:0,16:13,17:118,18:25,19:39,20:34,21:102,22:37,23:117,24:114,25:120,26:180,27:120,28:167,29:222,30:366,31:356,32:332",2934582,,,17181
KY,6559,"15:0,17:85,18:21,19:24,20:31,21:60,22:59,23:1671,24:315,25:670,26:326,27:182,28:410,29:383,30:555,31:927,32:840",4509394,,,23251
LA,7618,"13:0,17:1502,18:33,19:56,20:40,21:47,22:69,23:972,24:307,25:532,26:545,27:249,28:381,29:487,30:504,31:1127,32:767",4624047,,,16626
MA,4569,"5:0,15:20,16:0,17:326,18:82,19:90,20:115,21:250,22:276,23:978,24:452,25:384,26:193,27:173,28:289,29:179,30:207,31:285,32:268",6984723,,,47098
MD,5395,"4:0,7:0,12:0,16:0,17:80,18:28,19:60,20:58,21:149,22:187,23:518,24:267,25:238,26:389,27:177,28:318,29:197,30:1376,31:775,32:578",6165129,,,28495
ME,1859,"17:157,18:178,19:146,20:78,21:161,22:83,23:166,24:103,25:78,26:93,27:90,28:99,29:88,30:62,31:168,32:109",1372247,,,8917
MI,9651,"9:0,10:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:253,20:356,21:379,22:486,23:832,24:778,25:893,26:754,27:392,28:722,29:389,30:377,31:694,32:553",10050811,,,35641
MN,4311,"8:4,10:30,13:8,16:71,17:324,18:124,19:114,20:232,21:102,22:171,23:224,24:249,25:349,26:297,27:153,28:171,29:201,30:697,31:465,32:325",5707390,,,20619
MO,5281,"12:0,14:16,15:0,16:76,17:189,18:45,19:61,20:72,21:273,22:161,23:245,24:210,25:358,26:602,27:230,28:457,29:407,30:366,31:817,32:696",6168187,,,21186
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,4648,"12:0,14:1,16:59,17:812,18:35,19:19,20:22,21:44,22:47,23:184,24:147,25:216,26:411,27:195,28:341,29:377,30:378,31:682,32:678",2949965,,,12055
MT,1146,"10:2,12:0,16:4,17:241,18:0,19:16,20:13,21:41,22:31,23:49,24:61,25:62,26:68,27:32,28:67,29:93,30:122,31:138,32:106",1104271,,,2333
NC,20604,"10:11,11:37,12:24,13:5,14:4,15:32,16:90,17:2001,18:174,19:217,20:437,21:426,22:552,23:2213,24:1310,25:1763,26:1510,27:908,28:1354,29:1333,30:1278,31:2993,32:1864",10551162,,,42912
ND,337,"13:21,14:20,16:0,17:103,18:0,19:2,20:3,21:2,22:5,23:25,24:6,25:4,26:18,27:13,28:8,29:28,30:25,31:13,32:41",774948,,,734
NE,2140,"10:14,12:3,13:10,15:14,17:199,18:16,19:29,20:29,21:21,22:33,23:60,24:60,25:98,26:143,27:76,28:248,29:107,30:216,31:343,32:421",1963692,,,7128
NH,1198,"16:39,17:112,18:16,19:46,20:26,21:46,22:62,23:124,24:94,25:86,26:183,27:59,28:45,29:74,30:54,31:79,32:53",1388992,,,5272
NJ,8712,"10:0,14:0,15:31,16:24,17:698,18:73,19:69,20:118,21:86,22:95,23:1187,24:402,25:613,26:474,27:121,28:293,29:297,30:1963,31:856,32:641",9267130,,,53432
NM,3472,"10:0,12:0,15:0,16:0,17:126,18:13,19:16,20:47,21:18,22:50,23:585,24:208,25:379,26:389,27:136,28:340,29:245,30:188,31:415,32:301",2115877,,,8365
NV,4852,"16:0,17:707,18:65,19:33,20:165,21:85,22:121,23:256,24:222,25:333,26:408,27:378,28:338,29:416,30:365,31:558,32:402",3143991,,,14387
NY,21556,"7:0,11:0,15:10,16:28,17:1901,18:672,19:901,20:1140,21:1482,22:1410,23:2645,24:1748,25:1347,26:1229,27:716,28:1150,29:1007,30:988,31:1790,32:1384",19835913,,,74549
OH,7791,"15:0,16:52,17:863,18:79,19:98,20:170,21:307,22:277,23:387,24:538,25:513,26:702,27:335,28:526,29:470,30:665,31:918,32:863",11780017,,,40516
OK,3899,"12:0,14:15,15:0,16:45,17:679,18:18,19:38,20:72,21:41,22:50,23:118,24:118,25:240,26:353,27:160,28:325,29:269,30:249,31:644,32:462",3986639,,,19746
OR,4213,"10:19,16:69,17:134,18:27,19:62,20:82,21:116,22:130,23:347,24:306,25:389,26:658,27:159,28:383,29:335,30:241,31:412,32:344",4246155,,,8925
PA,12817,"5:0,8:0,13:0,14:0,15:20,16:21,17:2844,18:325,19:276,20:342,21:475,22:563,23:1393,24:631,25:1077,26:924,27:557,28:582,29:608,30:679,31:855,32:636",12964056,,,55261
PR,14385,"7:0,12:0,13:0,16:32,17:198,18:30,19:182,20:140,21:225,22:346,23:1140,24:1086,25:1287,26:1242,27:553,28:1279,29:1000,30:411,31:1526,32:1125",3263584,,,12800
PW,13,"10:0,27:9,28:0,29:1,30:1,31:0,32:2",,,,203
RI,1685,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:154,24:144,25:128,26:117,27:65,28:79,29:59,30:90,31:129,32:50",1095610,,,5247
SC,5799,"13:0,15:5,16:6,17:101,18:27,19:27,20:38,21:118,22:39,23:1193,24:325,25:572,26:381,27:105,28:163,29:198,30:1005,31:1021,32:474",5190705,,,28555
SD,366,"9:7,14:0,15:4,17:57,18:0,19:0,20:12,21:12,22:1,23:12,24:34,25:23,26:63,27:26,28:20,29:10,30:42,31:22,32:21",895376,,,1949
TN,14074,"11:0,12:0,13:0,14:0,16:17,17:767,18:92,19:150,20:165,21:267,22:376,23:695,24:662,25:965,26:1557,27:676,28:1076,29:1030,30:1190,31:2306,32:2083",6975218,,,21173
TX,52299,"4:0,7:23,8:19,9:59,10:23,11:27,12:74,13:75,14:592,15:129,16:99,17:6903,18:1096,19:310,20:441,21:505,22:536,23:2975,24:1955,25:3135,26:4196,27:3678,28:3955,29:4116,30:3696,31:6858,32:5787",29527941,,,119853
UT,1576,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:203,24:78,25:86,26:150,27:57,28:127,29:132,30:93,31:153,32:134",3337975,,,12352
VA,9089,"11:11,12:22,13:0,15:1,16:87,17:1699,18:39,19:104,20:93,21:137,22:144,23:736,24:348,25:431,26:454,27:306,28:390,29:330,30:1722,31:1130,32:905",8642274,,,34928
VI,26,"23:21,24:3,25:1,26:1,27:0,28:0,29:0,31:0,32:0",87146,,,71
VT,607,"17:14,18:24,19:29,20:80,21:42,22:51,23:40,24:10,25:30,26:56,27:77,28:36,29:45,30:16,31:42,32:15",645570,,,3426
WA,10407,"5:0,10:4,11:8,13:9,14:0,16:36,17:1590,18:309,19:382,20:251,21:321,22:200,23:663,24:317,25:706,26:1104,27:476,28:573,29:798,30:909,31:1058,32:679",7738692,,,24670
WI,7254,"14:8,16:115,17:956,18:155,19:150,20:204,21:244,22:169,23:449,24:490,25:640,26:1025,27:248,28:370,29:333,30:434,31:680,32:514",5895908,,,24267
WV,1580,"10:17,11:21,12:9,15:18,16:40,17:17,18:0,19:6,20:4,21:26,22:31,23:123,24:110,25:102,26:134,27:43,28:182,29:89,30:115,31:291,32:202",1782959,,,9251
WY,463,"17:40,18:9,19:0,20:1,21:0,22:13,23:7,24:16,25:26,26:65,27:43,28:24,29:31,30:37,31:64,32:87",578803,,,1199
USA,399098,"4:0,5:0,7:47,8:27,9:129,10:139,11:140,12:163,13:176,14:682,15:384,16:1472,17:41945,18:5326,19:5642,20:7159,21:9771,22:10179,23:33845,24:21294,25:28639,26:36517,27:18329,28:26801,29:24999,30:33226,31:48606,32:38817",331449281,,,1433761
