state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1160,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:84,24:45,25:48,26:67,27:81,28:71,29:88,30:56",732673,,,2753
AL,6680,"9:32,11:0,16:37,17:1661,18:73,19:60,20:80,21:122,22:162,23:208,24:252,25:289,26:665,27:676,28:683,29:860,30:820",5039877,,,11900
AR,4352,"8:4,10:19,11:0,12:0,13:11,14:0,16:178,17:1002,18:27,19:78,20:42,21:93,22:88,23:115,24:166,25:254,26:408,27:365,28:384,29:519,30:599",3025891,,,7517
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0",46366 ,,,291
AZ,2626,"7:0,10:0,16:13,17:570,18:36,19:36,20:52,21:77,22:65,23:162,24:209,25:267,26:245,27:203,28:257,29:250,30:184",7276316,,,18751
CA,20384,"7:4,9:0,10:0,11:16,12:0,14:21,15:69,16:77,17:4703,18:489,19:651,20:830,21:871,22:792,23:1200,24:1068,25:1220,26:1628,27:1923,28:1763,29:1795,30:1084",39237836,,,153396
CO,3472,"16:48,17:232,18:67,19:89,20:120,21:220,22:156,23:219,24:372,25:264,26:385,27:283,28:332,29:440,30:245",5812069,,,11478
CT,3637,"16:11,17:438,18:168,19:170,20:184,21:244,22:387,23:338,24:355,25:225,26:257,27:193,28:241,29:246,30:180",3605597,,,13982
DC,433,"17:88,18:4,19:7,20:10,21:39,22:13,23:22,24:27,25:20,26:43,27:41,28:44,29:47,30:28",670050,,,2551
DE,1184,"15:0,16:22,17:204,18:18,19:24,20:37,21:105,22:140,23:142,24:105,25:87,26:59,27:62,28:51,29:87,30:41",1003384,,,2748
FL,11324,"11:16,12:0,14:1,15:0,16:1,17:1739,18:204,19:231,20:278,21:374,22:614,23:631,24:774,25:846,26:1179,27:1180,28:1198,29:1222,30:836",21781128,,,68222
GA,5542,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:441,22:215,23:311,24:388,25:432,26:430,27:539,28:657,29:755,30:584",10799566,,,49290
HI,1279,"17:134,18:41,19:38,20:76,21:96,22:87,23:95,24:113,25:105,26:84,27:127,28:126,29:89,30:68",1441553,,,4174
IA,2390,"11:3,16:46,17:404,18:33,19:34,20:52,21:120,22:113,23:99,24:74,25:146,26:119,27:109,28:724,29:211,30:103",3193079,,,11594
ID,719,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:62,27:63,28:69,29:99,30:37",1900923,,,5145
IL,4302,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:897,18:58,19:83,20:190,21:229,22:263,23:272,24:285,25:296,26:375,27:315,28:347,29:406,30:261",12671469,,,37008
IN,4845,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:301,23:202,24:299,25:222,26:332,27:286,28:269,29:402,30:232",6805985,,,21911
KS,1580,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:139,24:138,25:76,26:86,27:151,28:192,29:234,30:160",2934582,,,14701
KY,2143,"17:162,18:39,19:28,20:40,21:79,22:95,23:121,24:200,25:195,26:168,27:226,28:235,29:314,30:241",4509394,,,8728
LA,3495,"13:0,16:16,17:1512,18:33,19:56,20:38,21:42,22:67,23:85,24:131,25:129,26:272,27:203,28:238,29:334,30:339",4624047,,,10028
MA,3864,"5:0,16:0,17:334,18:81,19:91,20:113,21:271,22:278,23:321,24:304,25:172,26:162,27:157,28:121,29:169,30:90",6984723,,,26868
MD,3633,"4:0,12:0,17:124,18:121,19:99,20:129,21:256,22:334,23:343,24:305,25:263,26:303,27:316,28:360,29:405,30:275",6165129,,,15493
ME,1315,"17:159,18:160,19:125,20:79,21:162,22:85,23:136,24:69,25:41,26:39,27:85,28:59,29:80,30:36",1372247,,,5741
MI,6718,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:255,20:355,21:383,22:487,23:484,24:634,25:520,26:373,27:385,28:458,29:362,30:229",10050811,,,24089
MN,3541,"8:4,9:0,10:21,16:67,17:382,18:147,19:144,20:250,21:179,22:266,23:302,24:298,25:221,26:259,27:265,28:200,29:330,30:206",5707390,,,13679
MO,2914,"14:16,16:121,17:189,18:45,19:61,20:97,21:257,22:162,23:203,24:198,25:201,26:244,27:213,28:296,29:354,30:257",6168187,,,17102
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2528,"12:0,14:1,15:10,16:98,17:825,18:34,19:20,20:22,21:44,22:46,23:66,24:96,25:93,26:196,27:181,28:200,29:318,30:278",2949965,,,9775
MT,813,"10:2,13:4,16:4,17:249,18:0,19:16,20:15,21:61,22:32,23:25,24:47,25:57,26:66,27:43,28:48,29:67,30:77",1104271,,,2261
NC,10741,"10:11,11:16,12:21,13:17,14:4,15:32,16:85,17:2036,18:179,19:215,20:423,21:417,22:540,23:759,24:771,25:827,26:857,27:794,28:842,29:1079,30:748",10551162,,,28811
ND,266,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:4,22:8,23:26,24:7,25:6,26:11,27:3,28:9,29:32,30:9",774948,,,795
NE,1366,"15:14,17:221,18:13,19:14,20:34,21:33,22:43,23:74,24:78,25:75,26:146,27:96,28:238,29:163,30:124",1963692,,,4879
NH,775,"16:39,17:113,18:16,19:47,20:26,21:46,22:63,23:70,24:70,25:48,26:59,27:57,28:26,29:70,30:25",1388992,,,4548
NJ,5287,"10:0,11:20,15:32,16:25,17:1080,18:145,19:165,20:252,21:331,22:385,23:417,24:380,25:332,26:232,27:252,28:309,29:345,30:251",9267130,,,36472
NM,1183,"12:0,15:0,16:0,17:130,18:30,19:16,20:47,21:20,22:52,23:47,24:82,25:113,26:83,27:122,28:183,29:144,30:98",2115877,,,4664
NV,2961,"17:707,18:65,19:33,20:163,21:85,22:121,23:115,24:140,25:175,26:239,27:362,28:214,29:350,30:192",3143991,,,8590
NY,14865,"7:0,11:0,15:10,16:28,17:1964,18:719,19:914,20:1157,21:1524,22:1404,23:1318,24:1278,25:772,26:830,27:707,28:744,29:867,30:629",19835913,,,55315
OH,4840,"16:49,17:740,18:79,19:91,20:170,21:309,22:263,23:330,24:477,25:344,26:434,27:316,28:425,29:448,30:365",11780017,,,30531
OK,2102,"12:0,14:3,15:0,16:29,17:703,18:34,19:44,20:85,21:38,22:49,23:51,24:60,25:90,26:140,27:159,28:207,29:232,30:178",3986639,,,15288
OR,2375,"10:19,13:0,16:85,17:190,18:29,19:70,20:101,21:137,22:126,23:162,24:198,25:234,26:181,27:167,28:274,29:274,30:128",4246155,,,6506
PA,9979,"5:0,8:0,14:0,15:20,16:55,17:2950,18:313,19:280,20:349,21:482,22:571,23:685,24:592,25:731,26:726,27:589,28:539,29:616,30:472",12964056,,,49903
PR,5590,"12:0,13:1,14:4,16:32,17:175,18:34,19:165,20:135,21:249,22:325,23:314,24:357,25:379,26:381,27:379,28:414,29:469,30:232",3263584,,,6177
PW,11,"10:0,27:9,28:0,29:1,30:1",,,,205
RI,1254,"16:0,17:163,18:57,19:104,20:81,21:132,22:122,23:116,24:113,25:91,26:77,27:61,28:49,29:54,30:34",1095610,,,2463
SC,2014,"15:5,17:107,18:50,19:54,20:69,21:189,22:93,23:180,24:254,25:157,26:174,27:184,28:159,29:208,30:131",5190705,,,11861
SD,178,"9:7,15:4,17:31,18:0,19:0,20:0,21:12,22:1,23:9,24:11,25:17,26:16,27:27,28:20,29:9,30:14",895376,,,996
TN,6822,"11:0,12:0,13:0,14:0,16:17,17:739,18:87,19:138,20:164,21:247,22:378,23:410,24:429,25:456,26:730,27:665,28:767,29:809,30:786",6975218,,,12259
TX,28469,"4:0,6:0,7:19,8:19,9:59,10:38,11:22,12:72,13:89,14:548,15:146,16:91,17:6892,18:1053,19:310,20:458,21:504,22:560,23:999,24:1172,25:1366,26:1963,27:3542,28:2751,29:3456,30:2028",29527941,,,78657
UT,901,"9:16,17:232,18:7,19:6,20:16,21:53,22:33,23:72,24:70,25:23,26:73,27:56,28:56,29:101,30:63",3337975,,,5502
VA,7121,"11:11,15:1,16:76,17:2171,18:87,19:159,20:159,21:247,22:281,23:490,24:458,25:432,26:543,27:524,28:511,29:561,30:410",8642274,,,27245
VT,386,"17:11,18:20,19:33,20:70,21:35,22:44,23:15,24:6,25:19,26:6,27:77,28:22,29:21,30:7",645570,,,1910
WA,7424,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1763,18:345,19:393,20:287,21:340,22:267,23:362,24:281,25:411,26:576,27:542,28:514,29:830,30:445",7738692,,,21472
WI,4118,"10:0,13:4,14:8,15:0,16:143,17:964,18:142,19:135,20:193,21:269,22:203,23:242,24:337,25:312,26:252,27:257,28:203,29:254,30:132",5895908,,,16176
WV,733,"10:17,12:2,15:18,16:40,17:44,18:0,19:29,20:8,21:28,22:47,23:52,24:63,25:36,26:78,27:35,28:81,29:80,30:75",1782959,,,5157
WY,316,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:14,25:24,26:59,27:57,28:21,29:36,30:17",578803,,,1010
USA,229019,"4:0,5:0,6:0,7:23,8:27,9:114,10:131,11:125,12:95,13:173,14:626,15:376,16:1629,17:44935,18:5771,19:6107,20:7816,21:10828,22:11363,23:13695,24:14693,25:14180,26:17317,27:18653,28:19180,29:21956,30:15123",331449281,,,1009000
