state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,927,"16:4,17:368,18:39,19:45,20:36,21:44,22:39,23:118,24:80,25:67,26:84,27:3",732673,,
AL,4605,"9:32,11:0,16:20,17:1712,18:73,19:60,20:80,21:130,22:160,23:338,24:404,25:472,26:1020,27:104",5039877,,
AR,3159,"11:0,13:31,14:0,15:1,16:174,17:982,18:54,19:78,20:41,21:107,22:87,23:142,24:310,25:419,26:645,27:88",3025891,,
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0",46366 ,,
AZ,3043,"7:0,10:0,16:13,17:570,18:36,19:36,20:35,21:81,22:67,23:423,24:387,25:637,26:682,27:76",7276316,,
CA,18397,"7:4,9:15,11:16,12:8,13:0,14:46,15:63,16:97,17:4728,18:475,19:632,20:841,21:869,22:796,23:2323,24:1542,25:2147,26:3202,27:593",39237836,,
CO,3144,"16:40,17:235,18:62,19:82,20:116,21:227,22:161,23:404,24:477,25:530,26:726,27:84",5812069,,
CT,3469,"16:11,17:456,18:128,19:170,20:208,21:248,22:399,23:604,24:393,25:433,26:359,27:60",3605597,,
DC,306,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44,27:8",670050,,
DE,1363,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:179,25:185,26:105,27:17",1003384,,
FL,14333,"11:32,12:0,14:1,15:0,16:1,17:1765,18:204,19:235,20:297,21:382,22:616,23:2125,24:1563,25:2210,26:4522,27:380",21781128,,
GA,4787,"7:0,11:0,14:0,15:0,17:627,18:27,19:65,20:62,21:449,22:221,23:684,24:566,25:837,26:1030,27:219",10799566,,
HI,985,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:134,25:105,26:96,27:68",1441553,,
IA,2320,"13:13,16:46,17:611,18:40,19:47,20:63,21:153,22:145,23:249,24:195,25:348,26:391,27:19",3193079,,
ID,608,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:34,23:59,24:74,25:55,26:158,27:16",1900923,,
IL,8488,"5:0,8:0,11:17,13:0,15:8,16:0,17:915,18:66,19:88,20:199,21:239,22:265,23:1974,24:864,25:1456,26:2244,27:153",12671469,,
IN,5890,"15:0,16:0,17:1880,18:40,19:92,20:128,21:147,22:305,23:1037,24:423,25:688,26:1074,27:76",6805985,,
KS,1064,"14:0,15:0,16:12,17:138,18:25,19:45,20:27,21:101,22:44,23:142,24:155,25:151,26:189,27:35",2934582,,
KY,3827,"17:157,18:33,19:24,20:57,21:73,22:90,23:1778,24:375,25:761,26:390,27:89",4509394,,
LA,4262,"13:0,16:16,17:1517,18:33,19:56,20:40,21:46,22:69,23:1016,24:309,25:539,26:571,27:50",4624047,,
MA,3856,"5:0,15:20,16:0,17:329,18:81,19:91,20:113,21:271,22:275,23:978,24:451,25:386,26:193,27:68",6984723,,
MD,3454,"4:0,12:0,16:0,17:137,18:141,19:123,20:131,21:257,22:336,23:781,24:457,25:424,26:579,27:88",6165129,,
ME,1254,"17:159,18:178,19:125,20:79,21:162,22:85,23:166,24:105,25:78,26:93,27:24",1372247,,
MI,6888,"9:0,13:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:367,21:387,22:488,23:864,24:832,25:937,26:818,27:113",10050811,,
MN,3411,"9:0,14:0,16:79,17:423,18:151,19:147,20:256,21:189,22:332,23:344,24:395,25:461,26:457,27:97",5707390,,
MO,2422,"14:16,16:47,17:189,18:45,19:61,20:67,21:254,22:163,23:303,24:213,25:368,26:646,27:50",6168187,,
MP,24,"13:17,24:3,25:0,26:4,27:0",,,
MS,2076,"12:0,14:1,15:10,16:82,17:794,18:35,19:20,20:22,21:45,22:47,23:181,24:149,25:231,26:444,27:15",2949965,,
MT,675,"10:2,13:4,15:0,16:4,17:262,18:0,19:16,20:15,21:65,22:32,23:50,24:61,25:64,26:88,27:12",1104271,,
NC,11585,"10:0,11:12,12:24,13:12,14:18,15:32,16:108,17:2082,18:180,19:218,20:422,21:425,22:563,23:2230,24:1296,25:1825,26:1720,27:350",10551162,,
ND,201,"14:20,16:2,17:103,18:0,19:2,20:3,21:3,22:8,23:26,24:7,25:8,26:19,27:0",774948,,
NE,1164,"10:14,13:10,15:14,17:254,18:19,19:16,20:44,21:52,22:63,23:107,24:105,25:177,26:255,27:34",1963692,,
NH,883,"16:39,17:125,18:16,19:52,20:26,21:46,22:64,23:127,24:95,25:86,26:184,27:23",1388992,,
NJ,6436,"10:0,11:20,15:31,16:24,17:1047,18:147,19:182,20:250,21:350,22:400,23:1571,24:728,25:913,26:668,27:105",9267130,,
NM,1996,"9:0,12:0,14:1,16:0,17:130,18:26,19:16,20:47,21:21,22:52,23:589,24:215,25:409,26:392,27:82",2115877,,
NV,2554,"16:0,17:707,18:65,19:33,20:163,21:85,22:121,23:259,24:226,25:334,26:420,27:141",3143991,,
NY,15849,"7:0,9:0,11:8,15:10,16:38,17:2062,18:817,19:971,20:1218,21:1596,22:1539,23:2740,24:1890,25:1451,26:1311,27:198",19835913,,
OH,4116,"7:0,15:0,16:52,17:884,18:74,19:96,20:163,21:294,22:261,23:393,24:543,25:525,26:729,27:102",11780017,,
OK,1786,"12:0,14:3,16:9,17:690,18:18,19:44,20:84,21:30,22:51,23:122,24:118,25:240,26:362,27:15",3986639,,
OR,2637,"10:19,16:90,17:206,18:29,19:69,20:119,21:139,22:132,23:384,24:338,25:407,26:655,27:50",4246155,,
PA,9411,"5:0,8:0,12:0,14:0,15:20,16:31,17:3015,18:310,19:280,20:307,21:475,22:578,23:1434,24:675,25:1153,26:981,27:143",12964056,,
