state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
AK,884,"15:0,16:4,17:364,18:37,19:42,20:36,21:43,22:39,23:118,24:80,25:67,26:54",732673,,
AL,4091,"9:12,11:0,16:20,17:1712,18:73,19:60,20:80,21:130,22:168,23:335,24:399,25:442,26:660",5039877,,
AR,2888,"11:0,13:31,14:0,15:1,16:187,17:973,18:50,19:78,20:40,21:107,22:87,23:145,24:312,25:428,26:449",3025891,,
AS,51,"17:19,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0",46366 ,,
AZ,2857,"7:0,16:13,17:570,18:36,19:36,20:35,21:81,22:67,23:423,24:387,25:613,26:596",7276316,,
CA,17501,"7:4,9:15,11:16,12:8,13:0,14:29,15:63,16:85,17:4725,18:464,19:629,20:846,21:869,22:796,23:2340,24:1591,25:2151,26:2870",39237836,,
CO,2951,"16:48,17:238,18:59,19:75,20:107,21:227,22:161,23:408,24:476,25:540,26:612",5812069,,
CT,3375,"16:11,17:456,18:128,19:170,20:208,21:248,22:399,23:604,24:393,25:433,26:325",3605597,,
DC,295,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:41",670050,,
DE,1320,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321,24:179,25:185,26:79",1003384,,
FL,13530,"11:32,12:0,14:1,15:0,16:1,17:1766,18:204,19:235,20:298,21:383,22:617,23:2132,24:1567,25:2206,26:4088",21781128,,
GA,4372,"7:0,11:0,14:0,15:0,17:627,18:27,19:65,20:62,21:449,22:221,23:683,24:542,25:837,26:859",10799566,,
HI,897,"17:118,18:41,19:38,20:76,21:96,22:87,23:126,24:134,25:105,26:76",1441553,,
IA,2237,"13:13,16:46,17:611,18:40,19:47,20:63,21:153,22:145,23:249,24:195,25:348,26:327",3193079,,
ID,508,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:78",1900923,,
IL,8209,"5:0,8:0,11:17,13:0,15:8,16:0,17:915,18:66,19:88,20:199,21:239,22:265,23:1974,24:865,25:1456,26:2117",12671469,,
IN,5767,"14:8,15:0,16:0,17:1881,18:40,19:94,20:134,21:156,22:303,23:1039,24:424,25:689,26:999",6805985,,
KS,1004,"14:0,15:0,16:12,17:138,18:25,19:45,20:27,21:101,22:44,23:142,24:155,25:151,26:164",2934582,,
KY,3733,"17:164,18:36,19:24,20:62,21:77,22:93,23:1778,24:406,25:770,26:323",4509394,,
LA,4095,"13:0,16:16,17:1522,18:33,19:56,20:40,21:46,22:69,23:1017,24:313,25:520,26:463",4624047,,
MA,3737,"5:0,15:20,16:0,17:333,18:91,19:89,20:116,21:249,22:279,23:980,24:456,25:390,26:134",6984723,,
MD,3279,"4:0,12:0,16:0,17:137,18:141,19:123,20:129,21:257,22:336,23:781,24:457,25:424,26:494",6165129,,
ME,1206,"17:159,18:178,19:125,20:79,21:162,22:85,23:166,24:105,25:78,26:69",1372247,,
