state, dosesGiven, dosesGivenPerWeek
AK,724,"14:0,15:0,16:22,17:417,18:62,19:49,20:62,21:58,22:54"
AL,2280,"9:12,11:0,15:0,16:20,17:1742,18:77,19:61,20:80,21:157,22:131"
AR,1627,"11:4,13:34,14:0,15:27,16:182,17:1023,18:30,19:60,20:45,21:126,22:96"
AS,63,"17:19,18:0,19:20,20:0,21:0,22:24"
AZ,1194,"10:0,11:0,16:13,17:766,18:46,19:76,20:94,21:141,22:58"
CA,9870,"5:6,7:20,9:15,10:8,11:16,12:12,13:0,14:0,15:65,16:96,17:5688,18:532,19:720,20:926,21:1057,22:709"
CO,1043,"16:48,17:344,18:24,19:62,20:88,21:266,22:211"
CT,1890,"15:0,16:11,17:597,18:185,19:212,20:274,21:290,22:321"
DC,177,"17:88,18:4,19:7,20:30,21:40,22:8"
DE,716,"15:18,16:22,17:312,18:32,19:33,20:49,21:126,22:124"
FL,5001,"11:16,14:1,15:0,16:1,17:2546,18:314,19:365,20:440,21:571,22:747"
GA,1868,"7:0,11:0,15:0,16:0,17:834,18:82,19:125,20:131,21:491,22:205"
HI,463,"17:134,18:41,19:38,20:76,21:96,22:78"
IA,1257,"13:13,16:51,17:764,18:48,19:49,20:73,21:169,22:90"
ID,223,"13:0,15:4,16:0,17:136,18:26,19:28,20:4,21:14,22:11"
IL,3533,"5:0,8:0,11:17,13:0,14:0,15:8,17:2050,18:136,19:196,20:353,21:389,22:384"
IN,3479,"14:8,15:0,16:0,17:2665,18:62,19:144,20:148,21:213,22:239"
KS,370,"13:0,16:8,17:129,18:25,19:35,20:42,21:106,22:25"
KY,2341,"15:0,17:1720,18:99,19:127,20:139,21:151,22:105"
LA,2879,"16:16,17:2497,18:47,19:61,20:100,21:90,22:68"
MA,1808,"5:0,15:20,16:0,17:886,18:128,19:122,20:165,21:300,22:187"
MD,1545,"4:0,7:0,12:0,17:399,18:209,19:164,20:203,21:320,22:250"
ME,804,"17:159,18:178,19:146,20:79,21:166,22:76"
MI,3506,"9:0,10:0,14:0,15:7,16:37,17:1652,18:264,19:291,20:391,21:428,22:436"
MN,1652,"9:0,10:30,14:22,15:0,16:84,17:447,18:196,19:143,20:291,21:208,22:231"
MO,894,"14:16,15:0,16:85,17:169,18:45,19:61,20:94,21:282,22:142"
MP,17,"13:17"
MS,1140,"12:0,13:0,14:0,16:70,17:823,18:37,19:20,20:28,21:65,22:97"
MT,448,"13:4,16:8,17:295,18:7,19:14,20:18,21:71,22:31"
NC,6091,"7:13,10:11,11:37,12:32,13:12,14:18,15:36,16:87,17:3321,18:355,19:334,20:609,21:654,22:504"
ND,167,"13:21,16:2,17:108,18:0,19:2,20:3,21:23,22:8"
NE,459,"12:3,17:244,18:21,19:39,20:47,21:66,22:39"
NH,426,"16:26,17:178,18:23,19:54,20:33,21:64,22:48"
NJ,4051,"5:0,7:0,10:0,11:20,14:0,15:58,16:37,17:1925,18:267,19:371,20:421,21:539,22:413"
NM,884,"12:0,14:1,16:0,17:571,18:66,19:47,20:75,21:35,22:73"
NV,1322,"16:0,17:787,18:79,19:47,20:185,21:93,22:131"
NY,9487,"9:0,10:0,11:8,15:10,16:74,17:2537,18:965,19:1242,20:1546,21:1925,22:1180"
OH,1748,"7:0,13:0,15:0,16:48,17:858,18:80,19:99,20:173,21:312,22:178"
OK,1079,"11:0,12:0,14:3,15:0,16:23,17:766,18:40,19:53,20:99,21:59,22:36"
OR,1030,"10:19,16:80,17:308,18:43,19:96,20:157,21:177,22:150"
PA,5949,"8:0,10:0,12:0,14:0,15:28,16:90,17:3798,18:364,19:300,20:470,21:561,22:338"
PR,3626,"7:0,12:0,13:1,14:4,16:32,17:972,18:168,19:501,20:629,21:588,22:703"
PW,0,"10:0"
RI,759,"16:0,17:227,18:65,19:112,20:112,21:146,22:97"
SC,1891,"9:0,15:4,17:1115,18:85,19:125,20:143,21:282,22:137"
SD,134,"6:4,11:22,15:4,16:0,17:66,18:0,19:0,20:12,21:13,22:13"
TN,1796,"14:0,15:0,16:17,17:794,18:105,19:139,20:183,21:308,22:250"
TX,13040,"9:8,10:7,12:27,13:21,14:569,15:126,16:56,17:8598,18:1255,19:443,20:629,21:687,22:614"
UT,441,"8:0,16:0,17:288,18:8,19:29,20:28,21:61,22:27"
VA,3893,"10:9,16:111,17:2780,18:139,19:218,20:177,21:273,22:186"
VI,50,"17:22,18:0,19:0,20:2,21:0,22:26"
VT,392,"17:105,18:34,19:49,20:92,21:54,22:58"
WA,4013,"10:0,11:4,14:0,15:0,16:48,17:2076,18:378,19:434,20:389,21:420,22:254"
WI,2583,"10:0,16:134,17:1159,18:183,19:202,20:270,21:385,22:250"
WV,320,"10:8,11:14,12:2,15:21,16:40,17:93,18:3,19:32,20:24,21:45,22:38"
WY,81,"14:17,16:0,17:38,18:9,19:0,20:1,21:0,22:16"
USA,118524,"4:0,5:6,6:4,7:33,8:0,9:35,10:92,11:158,12:76,13:123,14:659,15:436,16:1679,17:63035,18:7671,19:8397,20:10932,21:14161,22:10905"
