state, dosesGiven, dosesGivenPerWeek
AK,792,"15:0,16:22,17:369,18:57,19:49,20:42,21:58,22:61,23:134,24:0"
AL,2625,"9:12,11:0,16:20,17:1732,18:77,19:61,20:64,21:125,22:169,23:365,24:0"
AR,1803,"14:0,15:24,16:214,17:1029,18:49,19:61,20:48,21:109,22:104,23:165"
AS,73,"17:13,18:0,19:20,20:0,21:0,22:24,23:16,24:0"
AZ,1254,"7:0,10:0,11:0,16:13,17:570,18:36,19:36,20:52,21:57,22:67,23:423"
CA,11115,"5:6,7:20,9:15,10:8,11:16,12:10,13:0,14:0,15:54,16:84,17:4745,18:481,19:636,20:850,21:900,22:869,23:2410,24:11"
CO,1284,"16:48,17:239,18:42,19:55,20:66,21:225,22:169,23:440,24:0"
CT,2252,"15:0,16:11,17:428,18:167,19:170,20:207,21:255,22:401,23:613,24:0"
DC,191,"17:88,18:4,19:7,20:30,21:27,22:13,23:22,24:0"
DE,877,"15:0,16:22,17:204,18:18,19:24,20:37,21:106,22:145,23:321"
FL,5829,"11:32,12:0,14:1,15:0,16:1,17:1761,18:207,19:241,20:306,21:390,22:619,23:2271"
GA,2127,"7:0,11:0,16:0,17:625,18:28,19:77,20:60,21:444,22:209,23:684,24:0"
HI,593,"17:134,18:41,19:33,20:76,21:96,22:87,23:126"
IA,1508,"13:13,16:22,17:738,18:48,19:48,20:68,21:165,22:154,23:252"
ID,307,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:60"
IL,3779,"5:0,8:0,10:0,11:17,13:0,15:8,17:923,18:66,19:88,20:199,21:233,22:265,23:1980"
IN,3669,"14:8,15:0,16:0,17:1881,18:44,19:94,20:126,21:156,22:303,23:1057"
KS,547,"13:0,14:0,15:0,16:13,17:138,18:25,19:36,20:42,21:105,22:44,23:144,24:0"
KY,2215,"17:155,18:34,19:22,20:52,21:74,22:93,23:1785"
LA,2788,"16:16,17:1518,18:33,19:56,20:32,21:46,22:69,23:1018"
MA,2430,"5:0,15:20,16:0,17:351,18:117,19:91,20:118,21:277,22:300,23:980,24:0"
MD,1852,"4:0,7:0,12:0,16:0,17:126,18:142,19:100,20:107,21:256,22:342,23:779"
ME,996,"17:159,18:178,19:146,20:79,21:162,22:85,23:187"
MI,4202,"10:0,14:0,15:7,16:37,17:1533,18:230,19:275,20:368,21:389,22:496,23:867"
MN,2498,"9:0,10:21,14:0,15:0,16:65,17:422,18:172,19:150,20:268,21:204,22:382,23:371,24:11"
MO,1142,"14:16,16:53,17:167,18:42,19:61,20:72,21:254,22:174,23:303"
MP,17,"13:17"
MS,1222,"14:1,16:71,17:808,18:15,19:20,20:21,21:46,22:47,23:193"
MT,474,"13:4,15:0,16:8,17:264,18:0,19:13,20:15,21:65,22:32,23:73"
NC,6607,"8:10,10:11,11:16,12:24,13:12,14:22,15:32,16:113,17:2137,18:205,19:230,20:390,21:421,22:559,23:2357,24:0"
ND,176,"16:2,17:130,18:0,19:2,20:3,21:3,22:10,23:26"
NE,570,"10:14,13:10,15:14,17:234,18:19,19:16,20:38,21:62,22:56,23:107"
NH,487,"16:14,17:137,18:17,19:52,20:26,21:48,22:65,23:128"
NJ,4132,"5:0,7:0,10:0,11:20,15:23,16:22,17:1068,18:143,19:178,20:285,21:352,22:441,23:1600"
NM,901,"12:0,14:1,16:0,17:130,18:26,19:18,20:47,21:22,22:52,23:589"
NV,1432,"16:0,17:706,18:65,19:33,20:165,21:85,22:121,23:257"
NY,10942,"9:0,10:0,11:8,15:10,16:86,17:1984,18:804,19:948,20:1207,21:1585,22:1558,23:2752,24:0"
OH,2244,"7:0,13:0,15:0,16:48,17:859,18:79,19:99,20:170,21:310,22:277,23:401,24:1"
OK,1098,"12:0,14:3,15:0,16:24,17:716,18:19,19:46,20:73,21:33,22:51,23:133"
OR,1337,"10:19,16:108,17:258,18:35,19:69,20:145,21:153,22:136,23:414"
PA,6820,"8:0,10:0,12:0,14:0,15:28,16:68,17:3180,18:332,19:276,20:361,21:488,22:593,23:1476,24:0"
PR,2558,"7:0,12:0,13:1,14:4,16:41,17:242,18:33,19:222,20:144,21:238,22:301,23:1220"
PW,0,"10:0"
RI,825,"16:0,17:164,18:57,19:105,20:84,21:137,22:123,23:155"
SC,1865,"9:0,15:4,17:95,18:42,19:54,20:72,21:180,22:93,23:1325"
SD,130,"6:4,9:7,11:22,14:0,15:4,17:45,18:0,19:0,20:12,21:13,22:11,23:12"
