state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1064,"15:0,16:4,17:361,18:39,19:45,20:36,21:44,22:39,23:119,24:54,25:66,26:83,27:83,28:83,29:8",732673,,,3403
AL,6029,"9:32,11:1,16:20,17:1643,18:72,19:60,20:80,21:124,22:163,23:332,24:391,25:439,26:972,27:733,28:967,29:0",5039877,,,16561
AR,3911,"8:4,12:0,13:31,14:0,15:1,16:179,17:965,18:50,19:77,20:40,21:106,22:85,23:146,24:289,25:385,26:625,27:393,28:535,29:0",3025891,,,10476
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0",46366 ,,,339
AZ,3728,"7:0,10:0,16:29,17:570,18:36,19:36,20:52,21:77,22:66,23:422,24:387,25:636,26:683,27:266,28:467,29:1",7276316,,,33899
CA,21849,"7:4,9:15,10:0,11:23,12:0,14:38,15:69,16:108,17:4693,18:491,19:635,20:810,21:876,22:793,23:2304,24:1536,25:2080,26:3068,27:2029,28:2263,29:14",39237836,,,173747
CO,4095,"16:48,17:239,18:71,19:98,20:134,21:238,22:155,23:418,24:500,25:545,26:744,27:328,28:567,29:10",5812069,,,18015
CT,3812,"16:11,17:437,18:168,19:169,20:185,21:244,22:380,23:596,24:382,25:402,26:343,27:209,28:286",3605597,,,20110
DC,383,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44,27:41,28:44,29:0",670050,,,2983
DE,1480,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:315,24:173,25:166,26:100,27:70,28:85,29:1",1003384,,,4953
FL,17020,"11:32,12:0,14:1,15:0,16:1,17:1739,18:204,19:232,20:278,21:374,22:617,23:2050,24:1538,25:2135,26:4380,27:1315,28:2124",21781128,,,101470
GA,6279,"11:0,14:0,17:627,18:26,19:78,20:57,21:446,22:219,23:678,24:568,25:839,26:1026,27:630,28:1085,29:0",10799566,,,64388
HI,1216,"17:134,18:41,19:38,20:76,21:96,22:87,23:125,24:138,25:105,26:96,27:147,28:133",1441553,,,4546
IA,2408,"11:3,16:32,17:377,18:33,19:34,20:51,21:113,22:111,23:113,24:107,25:221,26:338,27:113,28:762",3193079,,,14684
ID,782,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:138,27:69,28:142,29:3",1900923,,,6764
IL,9199,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:941,18:62,19:83,20:192,21:236,22:265,23:1924,24:819,25:1422,26:2235,27:381,28:609,29:5",12671469,,,62939
IN,6432,"15:0,16:0,17:1877,18:40,19:94,20:134,21:155,22:301,23:1024,24:434,25:682,26:1059,27:294,28:338,29:0",6805985,,,30244
