state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1087,"16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:134,24:62,25:68,26:83,27:83,28:37",732673,,,3444
AL,5808,"9:32,11:1,16:20,17:1662,18:73,19:60,20:80,21:128,22:165,23:329,24:394,25:440,26:952,27:742,28:730",5039877,,,16690
AR,3849,"8:4,11:0,12:0,13:31,14:0,15:1,16:199,17:978,18:54,19:78,20:40,21:99,22:86,23:146,24:309,25:383,26:661,27:391,28:389",3025891,,,10395
AS,52,"17:20,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0",46366 ,,,339
AZ,3550,"7:0,10:0,16:29,17:570,18:32,19:36,20:52,21:76,22:66,23:421,24:386,25:635,26:673,27:264,28:310",7276316,,,34135
CA,21134,"7:4,9:15,10:0,11:23,12:0,14:38,15:69,16:100,17:4715,18:489,19:647,20:810,21:876,22:797,23:2291,24:1529,25:2064,26:3120,27:2012,28:1535",39237836,,,174607
CO,3653,"16:48,17:231,18:56,19:67,20:101,21:220,22:160,23:403,24:457,25:512,26:686,27:319,28:393",5812069,,,17876
CT,3728,"16:11,17:437,18:168,19:169,20:186,21:244,22:385,23:596,24:387,25:402,26:344,27:209,28:190",3605597,,,20568
DC,369,"17:88,18:4,19:7,20:30,21:40,22:13,23:22,24:29,25:21,26:44,27:41,28:30",670050,,,2997
DE,1469,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:316,24:178,25:178,26:104,27:71,28:52",1003384,,,4913
FL,16437,"11:32,12:0,14:1,15:0,16:1,17:1739,18:194,19:232,20:278,21:356,22:617,23:2061,24:1556,25:2161,26:4379,27:1271,28:1559",21781128,,,102107
GA,5996,"11:0,14:0,15:0,17:627,18:27,19:78,20:62,21:448,22:220,23:683,24:574,25:842,26:1035,27:647,28:753",10799566,,,64791
HI,1160,"17:134,18:41,19:38,20:76,21:96,22:87,23:125,24:138,25:105,26:96,27:147,28:77",1441553,,,4553
IA,2563,"16:44,17:595,18:40,19:45,20:63,21:152,22:142,23:249,24:186,25:310,26:388,27:176,28:173",3193079,,,14459
ID,728,"13:0,16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:58,24:74,25:51,26:138,27:69,28:91",1900923,,,6841
IL,9039,"5:0,8:0,11:17,13:0,14:0,15:8,16:0,17:941,18:62,19:83,20:192,21:237,22:265,23:1926,24:821,25:1427,26:2237,27:381,28:442",12671469,,,63484
IN,6332,"15:0,16:0,17:1876,18:40,19:93,20:128,21:146,22:300,23:1028,24:435,25:688,26:1074,27:294,28:230",6805985,,,30242
KS,1310,"14:0,16:12,17:134,18:25,19:45,20:38,21:101,22:44,23:142,24:155,25:151,26:189,27:159,28:115",2934582,,,17551
KY,4220,"17:157,18:32,19:22,20:55,21:70,22:88,23:1751,24:372,25:742,26:386,27:254,28:291",4509394,,,24588
LA,4502,"13:0,16:16,17:1492,18:33,19:55,20:40,21:41,22:68,23:927,24:275,25:498,26:540,27:249,28:268",4624047,,,17515
MA,4044,"5:0,16:0,17:329,18:78,19:91,20:110,21:220,22:263,23:971,24:449,25:386,26:192,27:176,28:179",6984723,,,44044
MD,3896,"4:0,12:0,16:0,17:126,18:120,19:122,20:131,21:257,22:333,23:780,24:456,25:420,26:524,27:341,28:286",6165129,,,29770
ME,1400,"17:159,18:178,19:125,20:79,21:162,22:79,23:182,24:104,25:78,26:93,27:90,28:71",1372247,,,8893
