state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected, availableDoses
AK,1177,"15:0,16:4,17:369,18:41,19:49,20:42,21:58,22:57,23:84,24:45,25:48,26:67,27:81,28:61,29:88,30:83",732673,,,2716
AL,6797,"9:32,11:0,16:37,17:1660,18:73,19:59,20:80,21:119,22:161,23:196,24:246,25:276,26:659,27:657,28:680,29:844,30:1018",5039877,,,11822
AR,4588,"8:4,10:19,11:0,12:0,13:11,14:0,16:194,17:1002,18:27,19:78,20:42,21:93,22:88,23:115,24:166,25:273,26:406,27:374,28:380,29:521,30:795",3025891,,,7508
AS,45,"17:13,18:0,19:20,20:0,21:0,22:0,23:0,24:0,25:12,26:0,27:0,28:0,29:0,30:0",46366 ,,,291
AZ,2687,"7:0,10:0,16:13,17:570,18:36,19:36,20:52,21:77,22:65,23:162,24:209,25:267,26:245,27:203,28:257,29:250,30:245",7276316,,,18684
CA,20326,"7:4,9:0,10:0,11:32,12:0,14:29,15:60,16:56,17:4661,18:415,19:610,20:792,21:828,22:781,23:1209,24:1068,25:1199,26:1611,27:1883,28:1707,29:1764,30:1527",39237836,,,155662
CO,3695,"16:48,17:233,18:71,19:95,20:131,21:220,22:156,23:220,24:378,25:277,26:394,27:301,28:339,29:452,30:380",5812069,,,11307
CT,3760,"16:11,17:438,18:168,19:170,20:184,21:244,22:388,23:338,24:355,25:239,26:267,27:193,28:241,29:246,30:278",3605597,,,14052
DC,442,"17:88,18:4,19:7,20:10,21:39,22:13,23:22,24:27,25:20,26:43,27:41,28:44,29:47,30:37",670050,,,2566
DE,1228,"15:18,16:22,17:204,18:19,19:24,20:37,21:106,22:140,23:142,24:105,25:87,26:59,27:62,28:51,29:87,30:65",1003384,,,2777
FL,11592,"11:16,12:0,14:1,15:0,16:1,17:1738,18:204,19:231,20:275,21:374,22:613,23:630,24:770,25:844,26:1177,27:1179,28:1195,29:1220,30:1124",21781128,,,68383
GA,5800,"11:0,14:0,15:0,17:627,18:27,19:78,20:58,21:441,22:215,23:311,24:388,25:435,26:430,27:542,28:658,29:755,30:835",10799566,,,49108
HI,1228,"17:110,18:41,19:38,20:76,21:85,22:87,23:93,24:113,25:105,26:84,27:127,28:102,29:89,30:78",1441553,,,2769
IA,2398,"16:46,17:404,18:33,19:34,20:52,21:120,22:113,23:99,24:69,25:146,26:119,27:109,28:722,29:211,30:121",3193079,,,11538
ID,747,"16:0,17:159,18:26,19:8,20:5,21:14,22:35,23:55,24:54,25:33,26:62,27:63,28:69,29:99,30:65",1900923,,,5142
IL,4414,"5:0,8:0,11:17,13:0,14:0,15:8,17:925,18:58,19:83,20:190,21:235,22:263,23:272,24:285,25:296,26:375,27:313,28:347,29:406,30:341",12671469,,,37061
IN,4955,"15:0,16:0,17:1877,18:45,19:94,20:134,21:155,22:301,23:202,24:299,25:222,26:332,27:286,28:269,29:402,30:337",6805985,,,21851
KS,1622,"13:0,14:0,15:0,16:13,17:134,18:25,19:45,20:38,21:105,22:44,23:133,24:119,25:68,26:85,27:149,28:179,29:239,30:246",2934582,,,14495
KY,2254,"17:162,18:39,19:25,20:39,21:78,22:92,23:120,24:199,25:195,26:164,27:226,28:233,29:310,30:372",4509394,,,8598
LA,3552,"13:0,16:16,17:1502,18:33,19:55,20:38,21:42,22:66,23:79,24:129,25:126,26:264,27:199,28:230,29:324,30:449",4624047,,,10069
MA,3982,"5:0,16:0,17:334,18:81,19:91,20:113,21:271,22:278,23:321,24:304,25:172,26:162,27:157,28:144,29:171,30:183",6984723,,,26872
MD,3717,"4:0,12:0,16:0,17:124,18:121,19:99,20:129,21:256,22:334,23:343,24:303,25:263,26:303,27:316,28:360,29:411,30:355",6165129,,,15405
ME,1337,"17:159,18:160,19:125,20:79,21:162,22:85,23:136,24:69,25:41,26:39,27:85,28:59,29:80,30:58",1372247,,,5823
MI,6788,"9:0,13:0,14:0,15:7,16:37,17:1519,18:230,19:255,20:355,21:383,22:487,23:483,24:633,25:520,26:373,27:385,28:458,29:362,30:301",10050811,,,24142
MN,3553,"8:4,9:0,10:21,16:67,17:377,18:147,19:138,20:247,21:179,22:258,23:287,24:285,25:220,26:255,27:265,28:188,29:328,30:287",5707390,,,13482
MO,2954,"14:16,16:116,17:187,18:45,19:61,20:97,21:257,22:162,23:203,24:197,25:197,26:244,27:212,28:295,29:354,30:311",6168187,,,16858
MP,24,"13:17,24:3,25:0,26:4,27:0",,,,432
MS,2599,"12:0,14:1,15:10,16:79,17:824,18:34,19:20,20:22,21:39,22:45,23:62,24:94,25:92,26:195,27:181,28:198,29:315,30:388",2949965,,,10448
MT,823,"10:2,13:4,16:4,17:242,18:0,19:16,20:15,21:61,22:32,23:24,24:46,25:57,26:66,27:31,28:46,29:67,30:110",1104271,,,2227
NC,11016,"10:11,11:28,12:21,13:17,14:4,15:32,16:90,17:2059,18:181,19:215,20:423,21:407,22:541,23:759,24:756,25:814,26:874,27:781,28:834,29:1079,30:1022",10551162,,,28989
ND,267,"13:21,14:20,16:2,17:103,18:0,19:2,20:3,21:4,22:8,23:26,24:7,25:6,26:11,27:3,28:9,29:32,30:10",774948,,,798
NE,1371,"15:14,17:221,18:13,19:14,20:34,21:33,22:43,23:74,24:78,25:75,26:146,27:96,28:212,29:163,30:155",1963692,,,4850
NH,777,"16:39,17:101,18:16,19:47,20:26,21:38,22:63,23:70,24:70,25:48,26:59,27:57,28:26,29:70,30:47",1388992,,,4523
NJ,5382,"10:0,11:20,15:32,16:25,17:1080,18:145,19:165,20:252,21:331,22:385,23:417,24:380,25:332,26:232,27:252,28:307,29:345,30:342",9267130,,,36905
NM,1259,"12:0,15:0,16:0,17:126,18:30,19:16,20:47,21:20,22:52,23:47,24:82,25:113,26:83,27:122,28:183,29:144,30:178",2115877,,,4661
NV,3111,"17:707,18:65,19:33,20:163,21:85,22:121,23:115,24:140,25:175,26:239,27:362,28:214,29:350,30:342",3143991,,,8585
NY,15081,"7:0,11:0,15:10,16:28,17:1982,18:719,19:916,20:1158,21:1537,22:1406,23:1319,24:1280,25:774,26:831,27:708,28:744,29:867,30:802",19835913,,,55692
OH,5234,"16:52,17:877,18:79,19:100,20:170,21:309,22:279,23:366,24:479,25:335,26:464,27:325,28:412,29:448,30:539",11780017,,,32615
OK,2158,"12:0,14:3,15:0,16:29,17:676,18:34,19:44,20:85,21:41,22:51,23:52,24:63,25:92,26:140,27:159,28:208,29:238,30:243",3986639,,,15233
OR,2406,"10:19,13:0,16:85,17:190,18:28,19:70,20:101,21:137,22:126,23:161,24:198,25:233,26:180,27:155,28:263,29:270,30:190",4246155,,,6330
PA,10050,"5:0,8:0,14:0,15:0,16:55,17:2926,18:312,19:280,20:340,21:472,22:570,23:685,24:602,25:730,26:704,27:589,28:524,29:614,30:638",12964056,,,49559
PR,5806,"12:0,13:1,14:4,16:32,17:212,18:36,19:175,20:155,21:249,22:326,23:309,24:379,25:361,26:385,27:372,28:413,29:471,30:353",3263584,,,6332
PW,11,"10:0,27:9,28:0,29:1,30:1",,,,205
RI,1289,"16:0,17:163,18:57,19:104,20:81,21:132,22:122,23:116,24:113,25:91,26:77,27:61,28:49,29:54,30:69",1095610,,,2476
SC,2050,"15:5,17:107,18:50,19:54,20:69,21:189,22:93,23:180,24:254,25:157,26:174,27:184,28:159,29:208,30:167",5190705,,,11826
SD,179,"9:7,15:4,17:31,18:0,19:0,20:0,21:12,22:1,23:9,24:11,25:17,26:16,27:27,28:20,29:9,30:15",895376,,,995
TN,7187,"11:0,12:0,13:0,14:0,16:17,17:758,18:90,19:144,20:170,21:252,22:383,23:415,24:436,25:459,26:745,27:673,28:769,29:812,30:1064",6975218,,,12052
TX,29372,"4:0,6:0,7:19,8:19,9:59,10:38,11:22,12:72,13:77,14:552,15:146,16:91,17:6872,18:1061,19:309,20:453,21:501,22:554,23:999,24:1147,25:1360,26:1930,27:3503,28:2713,29:3407,30:3156",29527941,,,78468
UT,916,"9:16,17:232,18:7,19:6,20:16,21:53,22:31,23:68,24:70,25:21,26:73,27:56,28:56,29:101,30:84",3337975,,,5489
VA,7376,"11:11,15:1,16:76,17:2188,18:88,19:162,20:159,21:252,22:287,23:496,24:465,25:435,26:549,27:532,28:512,29:569,30:594",8642274,,,27212
VT,384,"17:11,18:20,19:33,20:70,21:35,22:44,23:15,24:6,25:19,26:6,27:77,28:22,29:18,30:8",645570,,,1885
WA,7508,"5:0,10:4,11:4,13:9,14:0,15:0,16:40,17:1770,18:356,19:393,20:284,21:329,22:265,23:362,24:280,25:399,26:571,27:541,28:495,29:828,30:567",7738692,,,21227
WI,4182,"13:4,14:8,15:0,16:139,17:969,18:131,19:134,20:193,21:269,22:197,23:242,24:340,25:307,26:275,27:257,28:203,29:254,30:192",5895908,,,15990
WV,756,"10:17,12:9,15:18,16:40,17:44,18:0,19:29,20:8,21:28,22:35,23:52,24:63,25:36,26:78,27:35,28:81,29:80,30:103",1782959,,,5151
WY,321,"16:0,17:40,18:9,19:1,20:3,21:0,22:13,23:22,24:14,25:24,26:59,27:57,28:21,29:35,30:23",578803,,,1004
USA,234533,"4:0,5:0,6:0,7:23,8:27,9:114,10:131,11:150,12:102,13:161,14:638,15:365,16:1604,17:45047,18:5721,19:6089,20:7792,21:10756,22:11342,23:13695,24:14657,25:14119,26:17326,27:18556,28:18940,29:21874,30:21270",331449281,,,1011140
