2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-23T07-42-39,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-24T05-46-03,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
2022-05-25T05-39-27,02113,NORTH END WATERFRONT HEALTH,NLP,NLP,NLP,,
