2022-05-29T05-31-58,73120,MERCY HOSPITAL - OKC,NLP,NLP,NLP,19,05/28/2022 12:00:00 AM
2022-06-18T04-15-18,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,73120,CVS Store #06022,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,73120,CVS Store #06004,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,73120,CVS Store #06022,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,73120,CVS Store #06004,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,73120,CVS Store #06004,NLP,NLP,NLP,5,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,73120,CVS Store #06022,NLP,NLP,NLP,5,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,73120,CVS Store #06022,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,73120,CVS Store #06004,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,73120,CVS Store #06022,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,73120,CVS Store #06004,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,73120,CVS Store #06004,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,73120,CVS Store #06022,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,73120,CVS Store #06004,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,73120,CVS Store #06022,NLP,NLP,NLP,5,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,73120,WALGREENS STORE #04784,NLP,NLP,NLP,5,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,73120,WALGREENS STORE #04784,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,73120,CVS Store #06004,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,73120,CVS Store #06022,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,73120,CVS Store #06004,NLP,NLP,NLP,5,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,73120,CVS Store #06022,NLP,NLP,NLP,5,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,73120,WALGREENS STORE #04784,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,73120,CVS Store #06022,NLP,NLP,NLP,5,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,73120,CVS Store #06004,NLP,NLP,NLP,5,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,73120,WALGREENS STORE #04784,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,73120,CVS Store #06022,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,73120,CVS Store #06004,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,73120,CVS Store #06022,NLP,NLP,NLP,5,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,73120,CVS Store #06004,NLP,NLP,NLP,5,07/01/2022 12:00:00 AM
