2022-06-15T04-15-27,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-16T04-15-45,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-17T04-15-27,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-18T04-15-18,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-19T04-15-29,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-20T04-15-58,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-21T04-15-35,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-22T04-15-20,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-23T04-15-16,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-24T04-15-26,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
2022-06-25T04-15-18,97761,Warm Springs Service Unit,NLP,NLP,NLP,,
