2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-23T07-42-39,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
2022-05-24T05-46-03,93741,Optum Serve - Fresno,NLP,NLP,NLP,,
