2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-23T07-42-39,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
2022-05-24T05-46-03,75150,CVS Store #05869,NLP,NLP,NLP,,
