2022-06-11T04-15-14,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-12T04-15-15,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-13T04-15-40,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-14T04-15-16,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-15T04-15-27,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-16T04-15-45,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-17T04-15-27,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-18T04-15-18,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-19T04-15-29,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-20T04-15-58,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-21T04-15-35,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-22T04-15-20,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-23T04-15-16,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-24T04-15-26,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
2022-06-25T04-15-18,94965,Optum Serve - Sausalito,NLP,NLP,NLP,,
