2022-06-04T19-11-08,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-05T08-48-25,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-06T06-32-51,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-07T05-36-41,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-08T05-42-02,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-09T04-15-20,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-10T04-15-36,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-11T04-15-14,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-12T04-15-15,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-13T04-15-40,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
2022-06-14T04-15-16,60660,WALGREENS STORE #04542,NLP,NLP,NLP,,
