2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
