2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-23T07-42-39,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-24T05-46-03,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-25T05-39-27,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-26T07-59-29,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-26T07-59-29,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-26T07-59-29,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-27T05-48-57,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-28T05-34-18,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-29T05-31-58,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-30T05-32-42,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-05-31T08-56-01,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-06-01T05-37-50,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-06-02T07-54-10,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
2022-06-03T08-50-11,92694,AFC URGENT CARE LADERA RANCH,NLP,NLP,NLP,,
