2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-23T07-42-39,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-24T05-46-03,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-24T05-46-03,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
2022-05-24T05-46-03,37027,PHYSICIANS URGENT CARE,NLP,NLP,NLP,,
