2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
2022-05-23T07-42-39,91007,ARCADIA MEDICAL PHARMACY,NLP,NLP,NLP,,
