2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
2022-05-23T07-42-39,48051,Beaumont Urgent Care Chesterfield,NLP,NLP,NLP,,
