2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-23T07-42-39,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
2022-05-24T05-46-03,93710,UCSF Fresno Mobile HeaL,NLP,NLP,NLP,,
