2022-06-04T19-11-08,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-05T08-48-25,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-06T06-32-51,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-07T05-36-41,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-08T05-42-02,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-09T04-15-20,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-10T04-15-36,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-11T04-15-14,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-12T04-15-15,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-13T04-15-40,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-14T04-15-16,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-15T04-15-27,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-16T04-15-45,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
2022-06-17T04-15-27,40220,WALGREENS STORE #03618,NLP,NLP,NLP,,
