2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-23T07-42-39,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-24T05-46-03,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-24T05-46-03,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-24T05-46-03,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-24T05-46-03,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
2022-05-24T05-46-03,25705,VALLEY HEALTH - EAST HUNTINGTON,NLP,NLP,NLP,,
