2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-23T07-42-39,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-24T05-46-03,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
2022-05-25T05-39-27,21702,USAMMA DOC,NLP,NLP,NLP,,
