2022-06-04T19-11-08,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-05T08-48-25,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-06T06-32-51,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-07T05-36-41,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-08T05-42-02,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-09T04-15-20,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-10T04-15-36,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-11T04-15-14,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-12T04-15-15,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-13T04-15-40,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
2022-06-14T04-15-16,34470,WALGREENS STORE #03389,NLP,NLP,NLP,,
