2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-23T07-42-39,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
2022-05-24T05-46-03,41042,Med Care of Florence #48529,NLP,NLP,NLP,,
