2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-23T07-42-39,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-24T05-46-03,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
2022-05-25T05-39-27,43615,Heartland Toledo #48323,NLP,NLP,NLP,,
