2022-06-11T04-15-14,55901,Hy-Vee Pharmacy #2 (1548),NLP,NLP,NLP,5,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,55901,Hy-Vee Pharmacy #4 (1556),NLP,NLP,NLP,4,06/11/2022 12:00:00 AM
2022-06-12T04-15-15,55901,Hy-Vee Pharmacy #2 (1548),NLP,NLP,NLP,5,06/11/2022 12:00:00 AM
2022-06-13T04-15-40,55901,Hy-Vee Pharmacy #3 (1555),NLP,NLP,NLP,5,06/12/2022 12:00:00 AM
2022-06-13T04-15-40,55901,Hy-Vee Pharmacy #4 (1556),NLP,NLP,NLP,4,06/12/2022 12:00:00 AM
2022-06-13T04-15-40,55901,Hy-Vee Pharmacy #2 (1548),NLP,NLP,NLP,5,06/12/2022 12:00:00 AM
2022-06-14T04-15-16,55901,Hy-Vee Pharmacy #4 (1556),NLP,NLP,NLP,4,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,55901,Hy-Vee Pharmacy #3 (1555),NLP,NLP,NLP,5,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,55901,Hy-Vee Pharmacy #2 (1548),NLP,NLP,NLP,5,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,55901,Hy-Vee Pharmacy #3 (1555),NLP,NLP,NLP,5,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,55901,Hy-Vee Pharmacy #2 (1548),NLP,NLP,NLP,5,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,55901,Hy-Vee Pharmacy #4 (1556),NLP,NLP,NLP,4,06/14/2022 12:00:00 AM
