2022-06-04T19-11-08,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-05T08-48-25,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-06T06-32-51,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-07T05-36-41,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-08T05-42-02,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-09T04-15-20,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-10T04-15-36,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-11T04-15-14,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-12T04-15-15,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-13T04-15-40,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-14T04-15-16,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-15T04-15-27,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-16T04-15-45,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-17T04-15-27,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-18T04-15-18,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-19T04-15-29,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-20T04-15-58,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
2022-06-21T04-15-35,93001,Optum Serve - Ventura W Stanley,NLP,NLP,NLP,,
