2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-23T07-42-39,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-24T05-46-03,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-25T05-39-27,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-26T07-59-29,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-26T07-59-29,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-26T07-59-29,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-27T05-48-57,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-28T05-34-18,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-29T05-31-58,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-30T05-32-42,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-05-31T08-56-01,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-01T05-37-50,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-02T07-54-10,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-03T08-50-11,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-04T19-11-08,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-05T08-48-25,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-06T06-32-51,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-07T05-36-41,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,,
2022-06-08T05-42-02,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-11T04-15-14,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-12T04-15-15,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-13T04-15-40,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-14T04-15-16,93638,Optum Serve - Madera W Cleveland,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
