2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-25T05-39-27,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
2022-05-26T07-59-29,28806,Lees Creek Pharmacy,NLP,NLP,NLP,,
