2022-05-26T07-59-29,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-05-26T07-59-29,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-05-26T07-59-29,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-05-27T05-48-57,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-05-28T05-34-18,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-05-29T05-31-58,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-05-30T05-32-42,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-05-31T08-56-01,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-06-01T05-37-50,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-06-02T07-54-10,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-06-03T08-50-11,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-06-04T19-11-08,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
2022-06-05T08-48-25,82601,UNIVERSITY OF WYOMING FAMILY PRACTI,NLP,NLP,NLP,,
