2022-06-04T19-11-08,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-05T08-48-25,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-06T06-32-51,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-07T05-36-41,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-08T05-42-02,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-09T04-15-20,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-10T04-15-36,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-11T04-15-14,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-12T04-15-15,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-13T04-15-40,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-14T04-15-16,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-15T04-15-27,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-16T04-15-45,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
2022-06-17T04-15-27,34285,WALGREENS STORE #04033,NLP,NLP,NLP,,
