2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-23T07-42-39,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
2022-05-24T05-46-03,49709,THUNDER BAY COMM HLTH SRVC - ATL,NLP,NLP,NLP,,
