2022-06-04T19-11-08,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-05T08-48-25,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-06T06-32-51,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-07T05-36-41,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-08T05-42-02,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-09T04-15-20,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-10T04-15-36,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-11T04-15-14,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-12T04-15-15,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
2022-06-13T04-15-40,54902,WALGREENS STORE #05280,NLP,NLP,NLP,,
