2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-23T07-42-39,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
2022-05-24T05-46-03,72762,Walmart Pharmacy #4108,NLP,NLP,NLP,,
