2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-23T07-42-39,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
2022-05-24T05-46-03,95482,Optum Serve - Mendocino N State,NLP,NLP,NLP,,
