2022-06-09T04-15-20,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,10,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,10,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,10,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,10,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,10,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,9,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,9,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,9,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,70816,WALGREENS STORE #02980,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,9,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,70816,WALGREENS STORE #02980,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,9,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,70816,WALGREENS STORE #02980,NLP,NLP,NLP,5,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,9,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,70816,WALGREENS STORE #07440,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,7,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,70816,WALGREENS STORE #06028,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,70816,WALGREENS STORE #02980,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,70816,WALGREENS STORE #06028,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,70816,WALGREENS STORE #02980,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,70816,WALGREENS STORE #07440,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,7,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,70816,WALGREENS STORE #02980,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,70816,CVS Store #05510,NLP,NLP,NLP,5,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,70816,WALGREENS STORE #07440,NLP,NLP,NLP,5,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,70816,OCHSNER PHARMACY AND WELLNESS ONEA,NLP,NLP,NLP,6,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,70816,WALGREENS STORE #06028,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
