2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-23T07-42-39,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
2022-05-24T05-46-03,14610,Omnicare of Rochester #48314,NLP,NLP,NLP,,
