2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-23T07-42-39,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
2022-05-24T05-46-03,38425,"Bethesda Clinic, LLC",NLP,NLP,NLP,,
