2022-06-04T19-11-08,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-05T08-48-25,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-06T06-32-51,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-07T05-36-41,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-08T05-42-02,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-09T04-15-20,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-10T04-15-36,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-11T04-15-14,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-12T04-15-15,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-13T04-15-40,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
2022-06-14T04-15-16,33173,WALGREENS STORE #03318,NLP,NLP,NLP,,
